item_0,item_1,time_cost
"[1, 2]","[16800, 2]",1.8835067749023438e-05
"[1, 2]","[3400, 2]",4.5299530029296875e-06
"[1, 2]","[77, 2]",3.5762786865234375e-06
"[1, 2]","[15200, 2]",2.86102294921875e-06
"[1, 2]","[875, 2]",3.0994415283203125e-06
"[1, 2]","[975, 2]",3.5762786865234375e-06
"[1, 2]","[260, 2]",3.337860107421875e-06
"[1, 2]","[70, 2]",3.0994415283203125e-06
"[1, 2]","[13600, 2]",3.337860107421875e-06
"[1, 2]","[14000, 2]",3.337860107421875e-06
"[1, 512, 1, 1]","[1, 512, 38, 38]",3.5762786865234375e-06
"[1, 2]","[3900, 2]",3.0994415283203125e-06
"[1, 2]","[4200, 2]",3.337860107421875e-06
"[1, 2]","[63, 2]",3.0994415283203125e-06
"[1, 512]","[1, 512]",3.0994415283203125e-06
"[1, 2]","[273, 2]",3.337860107421875e-06
"[1, 2]","[3800, 2]",3.337860107421875e-06
"[1, 2]","[850, 2]",3.0994415283203125e-06
"[1, 2]","[15600, 2]",3.0994415283203125e-06
"[1, 2]","[1050, 2]",3.0994415283203125e-06
"[1, 2]","[247, 2]",3.337860107421875e-06
"[1, 2]","[234, 2]",3.337860107421875e-06
"[1, 2]","[950, 2]",3.0994415283203125e-06
"[1, 2]","[3500, 2]",3.0994415283203125e-06
"[1, 2, 512, 512]","[1, 2, 512, 512]",3.337860107421875e-06
"[1, 2, 128, 128]","[1, 2, 128, 128]",3.0994415283203125e-06
"[1, 2]","[221, 2]",3.0994415283203125e-06
