item_0,item_1,item_2,time_cost
[4],[4],[4],3.552436828613281e-05
"[32, 32, 3, 3]","[32, 32, 3, 3]","[32, 32, 3, 3]",9.298324584960938e-06
"[128, 256, 1, 1]","[128, 256, 1, 1]","[128, 256, 1, 1]",7.152557373046875e-06
"[64, 256, 1, 1]","[64, 256, 1, 1]","[64, 256, 1, 1]",6.9141387939453125e-06
[768],[768],[768],6.67572021484375e-06
"[150, 256, 1, 1]","[150, 256, 1, 1]","[150, 256, 1, 1]",6.67572021484375e-06
"[64, 1, 3, 3]","[64, 1, 3, 3]","[64, 1, 3, 3]",6.67572021484375e-06
"[64, 3, 3, 3]","[64, 3, 3, 3]","[64, 3, 3, 3]",6.67572021484375e-06
"[1024, 12544]","[1024, 12544]","[1024, 12544]",6.67572021484375e-06
"[64, 64, 1, 1]","[64, 64, 1, 1]","[64, 64, 1, 1]",6.67572021484375e-06
"[150, 512, 1, 1]","[150, 512, 1, 1]","[150, 512, 1, 1]",6.198883056640625e-06
[17],[17],[17],6.198883056640625e-06
[80],[80],[80],6.198883056640625e-06
"[38, 512]","[38, 512]","[38, 512]",6.4373016357421875e-06
"[3072, 768]","[3072, 768]","[3072, 768]",6.198883056640625e-06
"[384, 96]","[384, 96]","[384, 96]",6.67572021484375e-06
"[512, 512]","[512, 512]","[512, 512]",6.198883056640625e-06
[576],[576],[576],6.198883056640625e-06
"[384, 1536]","[384, 1536]","[384, 1536]",6.198883056640625e-06
"[1024, 512]","[1024, 512]","[1024, 512]",6.9141387939453125e-06
"[92, 1536]","[92, 1536]","[92, 1536]",6.4373016357421875e-06
[1],[1],[1],6.9141387939453125e-06
"[512, 256, 1, 1]","[512, 256, 1, 1]","[512, 256, 1, 1]",6.4373016357421875e-06
"[32, 256, 1, 1]","[32, 256, 1, 1]","[32, 256, 1, 1]",6.4373016357421875e-06
"[384, 384]","[384, 384]","[384, 384]",5.9604644775390625e-06
[32],[32],[32],6.4373016357421875e-06
[1536],[1536],[1536],6.198883056640625e-06
"[768, 192]","[768, 192]","[768, 192]",6.4373016357421875e-06
"[64, 128, 1, 1]","[64, 128, 1, 1]","[64, 128, 1, 1]",6.4373016357421875e-06
[256],[256],[256],6.4373016357421875e-06
"[320, 1024]","[320, 1024]","[320, 1024]",6.4373016357421875e-06
"[32, 64, 1, 1]","[32, 64, 1, 1]","[32, 64, 1, 1]",6.9141387939453125e-06
"[256, 768, 3, 3]","[256, 768, 3, 3]","[256, 768, 3, 3]",6.198883056640625e-06
"[512, 2048, 3, 3]","[512, 2048, 3, 3]","[512, 2048, 3, 3]",6.198883056640625e-06
"[17, 32, 1, 1]","[17, 32, 1, 1]","[17, 32, 1, 1]",7.152557373046875e-06
"[256, 512, 1, 1]","[256, 512, 1, 1]","[256, 512, 1, 1]",6.67572021484375e-06
[192],[192],[192],6.4373016357421875e-06
[92],[92],[92],6.67572021484375e-06
"[512, 768, 1, 1]","[512, 768, 1, 1]","[512, 768, 1, 1]",6.198883056640625e-06
[64],[64],[64],6.4373016357421875e-06
"[96, 96]","[96, 96]","[96, 96]",6.198883056640625e-06
[2304],[2304],[2304],6.67572021484375e-06
[1024],[1024],[1024],1.0967254638671875e-05
"[768, 768, 1, 1]","[768, 768, 1, 1]","[768, 768, 1, 1]",6.198883056640625e-06
"[256, 512]","[256, 512]","[256, 512]",6.4373016357421875e-06
"[169, 12]","[169, 12]","[169, 12]",6.4373016357421875e-06
"[128, 512, 1, 1]","[128, 512, 1, 1]","[128, 512, 1, 1]",6.4373016357421875e-06
"[768, 3, 16, 16]","[768, 3, 16, 16]","[768, 3, 16, 16]",6.198883056640625e-06
"[256, 256, 3, 3]","[256, 256, 3, 3]","[256, 256, 3, 3]",6.198883056640625e-06
[3],[3],[3],6.67572021484375e-06
"[512, 512, 2, 2]","[512, 512, 2, 2]","[512, 512, 2, 2]",6.9141387939453125e-06
