item_0,time_cost
[163206],0.0029702186584472656
[497],0.0003294944763183594
[217413],0.003170490264892578
[18134],0.0004858970642089844
[182403],0.0029456615447998047
[760],0.0001857280731201172
[20267],0.00047135353088378906
[67],0.00020623207092285156
[162],0.0001575946807861328
"[100, 4]",0.0002048015594482422
[346],0.0017902851104736328
[435],0.0014786720275878906
[329],0.000164031982421875
[1562],0.0001678466796875
[193374],0.0030107498168945312
[194],0.0001709461212158203
[27],0.00017213821411132812
[236616],0.003461599349975586
[8],0.0001976490020751953
[498],0.0001685619354248047
[8732],0.00033402442932128906
[362],0.00020360946655273438
[9],0.00015115737915039062
[85],0.00019931793212890625
[366],0.00020241737365722656
[255780],0.004058361053466797
[71],0.0001690387725830078
[7],0.00018286705017089844
[153],0.0002067089080810547
[226],0.0001583099365234375
[468],0.00015306472778320312
[262],0.0001900196075439453
[106],0.00014781951904296875
[692],0.0002129077911376953
[242991],0.006211280822753906
[424],0.00018978118896484375
[21486],0.0004296302795410156
[3],0.00021600723266601562
[512],0.0001900196075439453
