item_0,item_1,item_2,item_3,item_4,item_5,item_6,time_cost
"[1, 1280, 4, 16, 16]","[512, 1280, 3, 1, 1]",[False],"[1, 1, 1]","[1, 0, 0]","[1, 1, 1]",[1],0.015023231506347656
"[1, 64, 32, 32, 32]","[16, 64, 3, 1, 1]",[False],"[1, 1, 1]","[1, 0, 0]","[1, 1, 1]",[1],0.009755611419677734
"[1, 64, 32, 16, 16]","[256, 64, 1, 1, 1]",[False],"[1, 1, 1]","[0, 0, 0]","[1, 1, 1]",[1],0.0026035308837890625
"[1, 80, 4, 64, 64]","[64, 80, 1, 1, 1]",[False],"[1, 1, 1]","[0, 0, 0]","[1, 1, 1]",[1],0.006011247634887695
"[1, 16, 32, 64, 64]","[16, 16, 1, 3, 3]",[False],"[1, 2, 2]","[0, 1, 1]","[1, 1, 1]",[1],0.009670257568359375
"[1, 64, 4, 64, 64]","[256, 64, 1, 1, 1]",[False],"[1, 1, 1]","[0, 0, 0]","[1, 1, 1]",[1],0.004853010177612305
"[1, 512, 4, 16, 16]","[2048, 512, 1, 1, 1]",[False],"[1, 1, 1]","[0, 0, 0]","[1, 1, 1]",[1],0.007115840911865234
"[1, 256, 32, 16, 16]","[64, 256, 3, 1, 1]",[False],"[1, 1, 1]","[1, 0, 0]","[1, 1, 1]",[1],0.00981760025024414
"[1, 128, 4, 32, 32]","[128, 128, 1, 3, 3]",[False],"[1, 1, 1]","[0, 1, 1]","[1, 1, 1]",[1],0.003199338912963867
"[1, 256, 4, 16, 16]","[256, 256, 1, 3, 3]",[False],"[1, 1, 1]","[0, 1, 1]","[1, 1, 1]",[1],0.00407719612121582
"[1, 1280, 4, 16, 16]","[2048, 1280, 1, 1, 1]",[False],"[1, 1, 1]","[0, 0, 0]","[1, 1, 1]",[1],0.018029212951660156
"[1, 32, 32, 16, 16]","[32, 32, 1, 3, 3]",[False],"[1, 1, 1]","[0, 1, 1]","[1, 1, 1]",[1],0.0016198158264160156
"[1, 64, 32, 32, 32]","[128, 64, 1, 1, 1]",[False],"[1, 2, 2]","[0, 0, 0]","[1, 1, 1]",[1],0.009746313095092773
"[1, 64, 4, 64, 64]","[64, 64, 1, 3, 3]",[False],"[1, 1, 1]","[0, 1, 1]","[1, 1, 1]",[1],0.004906654357910156
"[1, 8, 32, 64, 64]","[16, 8, 5, 1, 1]",[False],"[8, 1, 1]","[2, 0, 0]","[1, 1, 1]",[1],0.004503488540649414
"[1, 128, 32, 16, 16]","[256, 128, 1, 1, 1]",[False],"[1, 1, 1]","[0, 0, 0]","[1, 1, 1]",[1],0.004686594009399414
"[1, 512, 4, 32, 32]","[128, 512, 1, 1, 1]",[False],"[1, 1, 1]","[0, 0, 0]","[1, 1, 1]",[1],0.009946346282958984
"[1, 128, 4, 64, 64]","[128, 128, 1, 3, 3]",[False],"[1, 2, 2]","[0, 1, 1]","[1, 1, 1]",[1],0.010110616683959961
"[1, 1024, 4, 16, 16]","[256, 1024, 3, 1, 1]",[False],"[1, 1, 1]","[1, 0, 0]","[1, 1, 1]",[1],0.008404254913330078
"[1, 256, 4, 32, 32]","[256, 256, 1, 3, 3]",[False],"[1, 2, 2]","[0, 1, 1]","[1, 1, 1]",[1],0.0072879791259765625
"[1, 2048, 4, 16, 16]","[512, 2048, 3, 1, 1]",[False],"[1, 1, 1]","[1, 0, 0]","[1, 1, 1]",[1],0.024814128875732422
"[1, 8, 32, 64, 64]","[8, 8, 3, 1, 1]",[False],"[1, 1, 1]","[1, 0, 0]","[1, 1, 1]",[1],0.0048787593841552734
"[1, 256, 4, 16, 16]","[1024, 256, 1, 1, 1]",[False],"[1, 1, 1]","[0, 0, 0]","[1, 1, 1]",[1],0.0024864673614501953
"[1, 320, 4, 64, 64]","[128, 320, 1, 1, 1]",[False],"[1, 1, 1]","[0, 0, 0]","[1, 1, 1]",[1],0.026575803756713867
"[1, 32, 32, 64, 64]","[16, 32, 3, 1, 1]",[False],"[1, 1, 1]","[1, 0, 0]","[1, 1, 1]",[1],0.018776416778564453
"[1, 16, 32, 32, 32]","[64, 16, 1, 1, 1]",[False],"[1, 1, 1]","[0, 0, 0]","[1, 1, 1]",[1],0.0025177001953125
"[1, 640, 4, 32, 32]","[256, 640, 3, 1, 1]",[False],"[1, 1, 1]","[1, 0, 0]","[1, 1, 1]",[1],0.014271020889282227
"[1, 8, 32, 64, 64]","[32, 8, 1, 1, 1]",[False],"[1, 1, 1]","[0, 0, 0]","[1, 1, 1]",[1],0.004956722259521484
"[1, 128, 32, 16, 16]","[32, 128, 3, 1, 1]",[False],"[1, 1, 1]","[1, 0, 0]","[1, 1, 1]",[1],0.004615306854248047
"[1, 320, 4, 64, 64]","[512, 320, 1, 1, 1]",[False],"[1, 2, 2]","[0, 0, 0]","[1, 1, 1]",[1],0.027150630950927734
"[1, 512, 4, 16, 16]","[512, 512, 1, 3, 3]",[False],"[1, 1, 1]","[0, 1, 1]","[1, 1, 1]",[1],0.013334274291992188
"[1, 640, 4, 32, 32]","[1024, 640, 1, 1, 1]",[False],"[1, 2, 2]","[0, 0, 0]","[1, 1, 1]",[1],0.015072345733642578
"[1, 256, 4, 64, 64]","[64, 256, 1, 1, 1]",[False],"[1, 1, 1]","[0, 0, 0]","[1, 1, 1]",[1],0.018690824508666992
"[1, 32, 32, 64, 64]","[8, 32, 3, 1, 1]",[False],"[1, 1, 1]","[1, 0, 0]","[1, 1, 1]",[1],0.018360376358032227
"[1, 3, 32, 256, 256]","[8, 3, 5, 7, 7]",[False],"[1, 2, 2]","[2, 3, 3]","[1, 1, 1]",[1],0.03154563903808594
"[1, 32, 32, 32, 32]","[32, 32, 1, 3, 3]",[False],"[1, 2, 2]","[0, 1, 1]","[1, 1, 1]",[1],0.009059429168701172
"[1, 64, 32, 32, 32]","[32, 64, 3, 1, 1]",[False],"[1, 1, 1]","[1, 0, 0]","[1, 1, 1]",[1],0.009528636932373047
"[1, 8, 32, 64, 64]","[8, 8, 1, 3, 3]",[False],"[1, 1, 1]","[0, 1, 1]","[1, 1, 1]",[1],0.00462031364440918
"[1, 64, 32, 16, 16]","[64, 64, 1, 3, 3]",[False],"[1, 1, 1]","[0, 1, 1]","[1, 1, 1]",[1],0.0027229785919189453
"[1, 80, 4, 64, 64]","[256, 80, 1, 1, 1]",[False],"[1, 1, 1]","[0, 0, 0]","[1, 1, 1]",[1],0.005966663360595703
"[1, 64, 32, 32, 32]","[128, 64, 5, 1, 1]",[False],"[8, 1, 1]","[2, 0, 0]","[1, 1, 1]",[1],0.009853124618530273
"[1, 3, 4, 256, 256]","[64, 3, 1, 7, 7]",[False],"[1, 2, 2]","[0, 3, 3]","[1, 1, 1]",[1],0.0037932395935058594
"[1, 32, 32, 16, 16]","[128, 32, 1, 1, 1]",[False],"[1, 1, 1]","[0, 0, 0]","[1, 1, 1]",[1],0.0013251304626464844
"[1, 32, 32, 64, 64]","[64, 32, 5, 1, 1]",[False],"[8, 1, 1]","[2, 0, 0]","[1, 1, 1]",[1],0.01883697509765625
"[1, 32, 32, 64, 64]","[64, 32, 1, 1, 1]",[False],"[1, 2, 2]","[0, 0, 0]","[1, 1, 1]",[1],0.019007205963134766
"[1, 128, 32, 16, 16]","[64, 128, 3, 1, 1]",[False],"[1, 1, 1]","[1, 0, 0]","[1, 1, 1]",[1],0.005370140075683594
"[1, 128, 32, 16, 16]","[256, 128, 5, 1, 1]",[False],"[8, 1, 1]","[2, 0, 0]","[1, 1, 1]",[1],0.0061566829681396484
"[1, 128, 4, 32, 32]","[512, 128, 1, 1, 1]",[False],"[1, 1, 1]","[0, 0, 0]","[1, 1, 1]",[1],0.0048711299896240234
"[1, 16, 32, 32, 32]","[16, 16, 1, 3, 3]",[False],"[1, 1, 1]","[0, 1, 1]","[1, 1, 1]",[1],0.004014492034912109
