item_0,time_cost
"[[5], [8], [6], [5], [10], [5], [7], [5], [6], [5], [7], [8], [10], [5], [7], [5], [10], [8], [7], [5], [5], [5], [7], [6], [5], [5], [7], [5], [7], [5], [5], [10]]",0.0037355422973632812
"[[3800], [3800]]",0.0004496574401855469
"[[5], [5], [7], [7], [5], [6], [5], [6], [8], [5], [5], [5], [5], [5], [7], [5], [10], [7], [7], [5], [10], [6], [5], [5], [5], [5], [5], [6], [7], [6], [7], [5]]",0.002798318862915039
"[[1], [511]]",0.0003104209899902344
"[[5], [5], [7], [5], [5], [5], [7], [5], [5], [5], [8], [7], [5], [5], [8], [10], [6], [8], [8], [5], [8], [6], [6], [5], [6], [10], [5], [6], [6], [5], [5], [7]]",0.002696990966796875
"[[192000, 4], [48000, 4], [12000, 4], [3000, 4], [780, 4]]",0.015990734100341797
"[[5], [10], [5], [7], [10], [5], [6], [8], [5], [5], [6], [7], [5], [10], [7], [10], [6], [8], [6], [7], [6], [6], [7], [5], [7], [5], [7], [5], [10], [5], [5], [5]]",0.002373218536376953
"[[7], [7], [6], [10], [6], [8], [5], [7], [7], [5], [10], [6], [6], [10], [10], [5], [8], [6], [5], [5], [5], [10], [6], [7], [6], [5], [7], [5], [6], [5], [7], [5]]",0.0020058155059814453
"[[273], [273]]",0.0002453327178955078
"[[3730, 4], [3730, 1]]",0.0005981922149658203
"[[8, 4], [2000, 4]]",0.00043082237243652344
"[[8], [7], [5], [7], [7], [6], [10], [10], [6], [5], [5], [10], [5], [5], [6], [5], [5], [6], [7], [7], [7], [8], [6], [6], [5], [7], [5], [5], [10], [5], [5], [6]]",0.0019576549530029297
"[[15, 4], [497, 4]]",0.0003466606140136719
"[[273, 4], [1092, 4], [4368, 4]]",0.002666473388671875
"[[14], [498]]",0.00046563148498535156
"[[4, 128, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28]]",0.02608323097229004
"[[2, 1], [2, 4]]",0.0005099773406982422
"[[5], [6], [5], [6], [5], [10], [6], [7], [7], [5], [7], [7], [6], [5], [5], [7], [6], [8], [6], [7], [7], [7], [7], [5], [10], [10], [5], [6], [6], [10], [5], [10]]",0.0021283626556396484
"[[13, 4], [1000, 4]]",0.00039768218994140625
"[[30400, 4], [7600, 4], [1900, 4], [494, 4], [140, 4]]",0.0031964778900146484
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",0.00651240348815918
"[[7], [5], [6], [5], [6], [5], [7], [5], [5], [7], [5], [5], [7], [6], [5], [5], [5], [7], [5], [8], [10], [5], [5], [7], [5], [7], [5], [5], [6], [5], [5], [5]]",0.002232074737548828
"[[7], [7], [5], [8], [7], [5], [6], [8], [5], [6], [5], [6], [6], [5], [7], [5], [5], [5], [5], [6], [8], [5], [7], [8], [6], [7], [5], [7], [7], [6], [10], [6]]",0.0019412040710449219
"[[15200, 2], [3800, 2], [950, 2], [247, 2], [70, 2]]",0.0010509490966796875
"[[33, 4], [479, 4]]",0.0003440380096435547
[[33]],0.00022149085998535156
"[[8], [7], [5], [8], [5], [5], [7], [5], [5], [6], [5], [5], [5], [6], [5], [7], [7], [6], [6], [7], [8], [7], [5], [10], [6], [5], [6], [8], [5], [7], [7], [10]]",0.0019381046295166016
"[[2, 1], [2, 1], [2, 1], [2, 1]]",0.00034618377685546875
"[[182400], [45600], [11400], [2850], [741]]",0.004067182540893555
"[[28000, 4], [7000, 4], [1750, 4], [468, 4], [126, 4]]",0.0030546188354492188
"[[1, 30, 22, 128], [1, 30, 22, 128]]",0.0032432079315185547
"[[31200, 4], [7800, 4], [1950, 4], [520, 4], [140, 4]]",0.0033681392669677734
"[[1, 5776], [1, 2166], [1, 600], [1, 150], [1, 36], [1, 4]]",0.0010225772857666016
"[[14, 4], [498, 4]]",0.00034809112548828125
[[6]],0.00023031234741210938
"[[1, 1, 100, 136], [1, 1, 100, 136]]",0.0007994174957275391
"[[5, 5]]",0.00021910667419433594
"[[4, 512, 7, 7]]",0.002523660659790039
"[[1, 4], [2, 4]]",0.0004792213439941406
"[[5], [7], [5], [6], [5], [5], [5], [5], [6], [10], [8], [6], [8], [7], [8], [5], [6], [10], [10], [5], [10], [5], [5], [5], [7], [6], [7], [8], [7], [6], [8], [7]]",0.0028824806213378906
"[[5, 28, 28]]",0.00029659271240234375
"[[6], [7], [6], [5], [6], [10], [5], [8], [5], [7], [6], [5], [7], [5], [10], [8], [8], [5], [7], [5], [5], [5], [6], [10], [5], [6], [5], [8], [5], [10], [5], [5]]",0.0018949508666992188
"[[5], [8], [5], [7], [8], [5], [7], [6], [5], [6], [6], [6], [5], [10], [5], [6], [6], [6], [8], [5], [6], [8], [10], [7], [7], [7], [6], [6], [5], [7], [5], [10]]",0.0019326210021972656
"[[3420, 4], [3420, 1]]",0.0005772113800048828
"[[6], [6], [5], [5], [10], [5], [5], [10], [6], [5], [7], [6], [5], [5], [6], [5], [6], [7], [8], [7], [7], [7], [7], [6], [5], [8], [5], [10], [5], [8], [7], [5]]",0.0018954277038574219
[[4]],0.00022363662719726562
"[[122400, 4], [30600, 4], [7650, 4], [1989, 4], [567, 4]]",0.009110212326049805
"[[5], [8], [5], [7], [5], [5], [10], [8], [5], [5], [10], [6], [5], [5], [5], [5], [5], [5], [10], [5], [8], [5], [7], [5], [8], [5], [5], [5], [6], [5], [7], [5]]",0.002931356430053711
"[[1, 5776, 4], [1, 2166, 4], [1, 600, 4], [1, 150, 4], [1, 36, 4], [1, 4, 4]]",0.0019297599792480469
"[[22, 1], [22, 1]]",0.0004260540008544922
"[[5], [8], [10], [5], [5], [7], [5], [8], [10], [5], [5], [5], [8], [5], [5], [8], [10], [5], [5], [10], [5], [5], [6], [6], [5], [6], [5], [5], [5], [5], [5], [5]]",0.0037658214569091797
"[[13, 52, 50]]",0.001622915267944336
