item_0,item_1,time_cost
[False],"[[5], [5], [7], [8], [5], [6], [6], [10], [6], [7], [7], [8], [7], [5], [5], [5], [10], [5], [7], [5], [5], [6], [8], [5], [7], [5], [7], [7], [10], [7], [8], [5]]",0.00024437904357910156
[False],"[[192000, 4], [48000, 4], [12000, 4], [3000, 4], [780, 4]]",8.511543273925781e-05
[False],"[[3, 81], [3, 81]]",6.723403930664062e-05
[False],"[[6], [7], [5], [10], [8], [6], [7], [7], [5], [5], [5], [5], [10], [5], [5], [5], [5], [5], [7], [6], [7], [6], [5], [5], [6], [10], [8], [5], [5], [5], [6], [5]]",8.034706115722656e-05
[False],"[[10], [8], [8], [7], [5], [10], [5], [10], [6], [7], [8], [7], [5], [7], [10], [5], [10], [5], [6], [6], [6], [5], [10], [7], [5], [10], [7], [7], [7], [5], [5], [7]]",7.534027099609375e-05
[False],"[[8], [25], [26], [24], [13]]",8.058547973632812e-05
[False],"[[10], [5], [8], [7], [6], [5], [5], [10], [5], [10], [6], [7], [7], [7], [8], [5], [5], [5], [5], [7], [6], [6], [5], [5], [5], [5], [10], [8], [5], [10], [6], [5]]",9.274482727050781e-05
[False],"[[3500], [3500]]",5.626678466796875e-05
[1],"[[1, 1, 38, 25], [1, 1, 38, 25]]",6.151199340820312e-05
[False],"[[33, 1], [33, 4]]",5.602836608886719e-05
[1],"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",6.556510925292969e-05
[False],"[[15600], [15600]]",5.53131103515625e-05
[False],"[[9, 1], [9, 1]]",5.602836608886719e-05
[False],"[[5], [6], [7], [6], [5], [6], [5], [5], [7], [5], [8], [10], [10], [10], [5], [7], [5], [5], [7], [8], [10], [5], [6], [6], [7], [5], [6], [8], [8], [7], [5], [5]]",7.724761962890625e-05
[False],"[[6], [5], [6], [6], [8], [7], [7], [8], [5], [7], [5], [7], [5], [5], [5], [6], [5], [10], [5], [5], [10], [5], [5], [5], [8], [8], [5], [7], [6], [7], [10], [8]]",7.033348083496094e-05
[False],"[[8], [5], [7], [5], [7], [8], [8], [7], [10], [8], [5], [7], [10], [7], [7], [10], [6], [7], [5], [7], [5], [6], [5], [5], [5], [5], [10], [6], [10], [5], [6], [5]]",7.987022399902344e-05
[False],"[[29, 200, 272]]",8.392333984375e-05
[1],"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",9.274482727050781e-05
[False],"[[6], [6], [8], [5], [5], [10], [8], [5], [6], [5], [7], [6], [7], [6], [7], [5], [6], [8], [7], [8], [5], [8], [5], [10], [6], [6], [6], [5], [7], [10], [6], [7]]",8.177757263183594e-05
[False],"[[7], [7], [5], [8], [7], [5], [6], [8], [5], [6], [5], [6], [6], [5], [7], [5], [5], [5], [5], [6], [8], [5], [7], [8], [6], [7], [5], [7], [7], [6], [10], [6]]",8.153915405273438e-05
[False],"[[5], [5], [8], [5], [5], [6], [6], [8], [5], [5], [5], [7], [7], [6], [5], [7], [6], [8], [5], [6], [5], [8], [10], [8], [6], [6], [10], [5], [8], [5], [10], [10]]",7.414817810058594e-05
[1],"[[4, 512, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7]]",0.0008070468902587891
[False],"[[7], [5], [5], [5], [7], [8], [6], [5], [5], [7], [7], [7], [6], [5], [5], [10], [10], [10], [7], [5], [6], [7], [6], [6], [7], [5], [10], [7], [5], [5], [10], [6]]",0.00010228157043457031
[1],"[[4, 512, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7]]",6.437301635742188e-05
[False],"[[5], [10], [7], [8], [7], [6], [7], [5], [7], [5], [8], [7], [5], [10], [10], [8], [5], [7], [8], [7], [7], [5], [5], [5], [5], [5], [7], [5], [5], [6], [6], [5]]",7.2479248046875e-05
[False],"[[5], [7], [5], [6], [10], [5], [6], [6], [6], [5], [8], [10], [5], [7], [7], [5], [7], [5], [6], [6], [7], [8], [7], [10], [6], [6], [6], [7], [5], [5], [5], [8]]",7.343292236328125e-05
