item_0,time_cost
"[[5], [8], [6], [5], [10], [5], [7], [5], [6], [5], [7], [8], [10], [5], [7], [5], [10], [8], [7], [5], [5], [5], [7], [6], [5], [5], [7], [5], [7], [5], [5], [10]]",0.00019884109497070312
"[[3800], [3800]]",9.584426879882812e-05
"[[5], [5], [7], [7], [5], [6], [5], [6], [8], [5], [5], [5], [5], [5], [7], [5], [10], [7], [7], [5], [10], [6], [5], [5], [5], [5], [5], [6], [7], [6], [7], [5]]",0.00011777877807617188
"[[1], [511]]",5.507469177246094e-05
"[[5], [5], [7], [5], [5], [5], [7], [5], [5], [5], [8], [7], [5], [5], [8], [10], [6], [8], [8], [5], [8], [6], [6], [5], [6], [10], [5], [6], [6], [5], [5], [7]]",7.486343383789062e-05
"[[192000, 4], [48000, 4], [12000, 4], [3000, 4], [780, 4]]",6.365776062011719e-05
"[[5], [10], [5], [7], [10], [5], [6], [8], [5], [5], [6], [7], [5], [10], [7], [10], [6], [8], [6], [7], [6], [6], [7], [5], [7], [5], [7], [5], [10], [5], [5], [5]]",6.890296936035156e-05
"[[7], [7], [6], [10], [6], [8], [5], [7], [7], [5], [10], [6], [6], [10], [10], [5], [8], [6], [5], [5], [5], [10], [6], [7], [6], [5], [7], [5], [6], [5], [7], [5]]",6.532669067382812e-05
"[[273], [273]]",4.744529724121094e-05
"[[3730, 4], [3730, 1]]",5.173683166503906e-05
"[[8, 4], [2000, 4]]",4.863739013671875e-05
"[[8], [7], [5], [7], [7], [6], [10], [10], [6], [5], [5], [10], [5], [5], [6], [5], [5], [6], [7], [7], [7], [8], [6], [6], [5], [7], [5], [5], [10], [5], [5], [6]]",6.103515625e-05
"[[15, 4], [497, 4]]",4.673004150390625e-05
"[[273, 4], [1092, 4], [4368, 4]]",4.9114227294921875e-05
"[[14], [498]]",4.6253204345703125e-05
"[[4, 128, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28]]",5.984306335449219e-05
"[[2, 1], [2, 4]]",4.7206878662109375e-05
"[[5], [6], [5], [6], [5], [10], [6], [7], [7], [5], [7], [7], [6], [5], [5], [7], [6], [8], [6], [7], [7], [7], [7], [5], [10], [10], [5], [6], [6], [10], [5], [10]]",6.222724914550781e-05
"[[13, 4], [1000, 4]]",4.792213439941406e-05
"[[30400, 4], [7600, 4], [1900, 4], [494, 4], [140, 4]]",0.0007777214050292969
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",8.940696716308594e-05
"[[7], [5], [6], [5], [6], [5], [7], [5], [5], [7], [5], [5], [7], [6], [5], [5], [5], [7], [5], [8], [10], [5], [5], [7], [5], [7], [5], [5], [6], [5], [5], [5]]",0.00010752677917480469
"[[7], [7], [5], [8], [7], [5], [6], [8], [5], [6], [5], [6], [6], [5], [7], [5], [5], [5], [5], [6], [8], [5], [7], [8], [6], [7], [5], [7], [7], [6], [10], [6]]",6.318092346191406e-05
"[[15200, 2], [3800, 2], [950, 2], [247, 2], [70, 2]]",5.5789947509765625e-05
"[[33, 4], [479, 4]]",5.125999450683594e-05
[[33]],7.486343383789062e-05
"[[8], [7], [5], [8], [5], [5], [7], [5], [5], [6], [5], [5], [5], [6], [5], [7], [7], [6], [6], [7], [8], [7], [5], [10], [6], [5], [6], [8], [5], [7], [7], [10]]",6.222724914550781e-05
"[[2, 1], [2, 1], [2, 1], [2, 1]]",4.863739013671875e-05
"[[182400], [45600], [11400], [2850], [741]]",5.054473876953125e-05
"[[28000, 4], [7000, 4], [1750, 4], [468, 4], [126, 4]]",5.2928924560546875e-05
"[[1, 30, 22, 128], [1, 30, 22, 128]]",4.887580871582031e-05
"[[31200, 4], [7800, 4], [1950, 4], [520, 4], [140, 4]]",5.030632019042969e-05
"[[1, 5776], [1, 2166], [1, 600], [1, 150], [1, 36], [1, 4]]",5.1975250244140625e-05
"[[14, 4], [498, 4]]",4.601478576660156e-05
[[6]],5.1021575927734375e-05
"[[1, 1, 100, 136], [1, 1, 100, 136]]",4.935264587402344e-05
"[[5, 5]]",5.0067901611328125e-05
"[[4, 512, 7, 7]]",8.916854858398438e-05
