item_0,time_cost
"[182400, 200]",2.4318695068359375e-05
"[45600, 4]",2.288818359375e-05
"[11400, 4]",2.0503997802734375e-05
"[2850, 4]",1.9311904907226562e-05
"[741, 4]",1.8596649169921875e-05
"[14, 4]",1.8596649169921875e-05
"[33, 4]",1.7881393432617188e-05
"[32, 4]",1.7881393432617188e-05
"[163200, 4]",1.7881393432617188e-05
"[40800, 4]",1.811981201171875e-05
"[10200, 4]",1.7642974853515625e-05
"[2550, 4]",1.7642974853515625e-05
"[663, 4]",1.7881393432617188e-05
"[4, 4]",1.811981201171875e-05
"[2, 4]",1.7642974853515625e-05
[24],1.7881393432617188e-05
[6],1.7881393432617188e-05
"[4, 640, 640]",1.7881393432617188e-05
"[5, 4]",1.7642974853515625e-05
"[6, 4]",1.7642974853515625e-05
"[18, 4]",1.7642974853515625e-05
"[122400, 4]",1.7642974853515625e-05
"[30600, 4]",1.7642974853515625e-05
"[7650, 4]",1.7404556274414062e-05
"[1989, 4]",1.7404556274414062e-05
"[567, 4]",1.7881393432617188e-05
"[136800, 4]",1.811981201171875e-05
"[34200, 4]",1.7642974853515625e-05
"[8550, 4]",1.7404556274414062e-05
"[2223, 4]",1.7404556274414062e-05
"[630, 4]",1.71661376953125e-05
"[145152, 4]",1.7404556274414062e-05
"[36288, 4]",1.7404556274414062e-05
"[9072, 4]",1.7642974853515625e-05
"[2268, 4]",1.7642974853515625e-05
"[594, 4]",1.7881393432617188e-05
"[100, 4]",2.0503997802734375e-05
[81],1.7881393432617188e-05
"[16, 2, 128, 128]",1.8358230590820312e-05
[289],1.7881393432617188e-05
[441],1.7642974853515625e-05
[36],1.7404556274414062e-05
[169],1.7642974853515625e-05
[25],1.7642974853515625e-05
[49],1.7642974853515625e-05
[9],1.7404556274414062e-05
[1],1.7404556274414062e-05
[625],1.9550323486328125e-05
[121],1.7881393432617188e-05
[841],1.7404556274414062e-05
[225],1.7404556274414062e-05
[729],1.7642974853515625e-05
[361],1.7642974853515625e-05
[529],1.7642974853515625e-05
[961],1.7642974853515625e-05
"[10, 4]",1.7404556274414062e-05
"[8, 4]",1.7404556274414062e-05
"[23, 4]",1.71661376953125e-05
"[177600, 4]",1.7404556274414062e-05
"[44400, 4]",1.7642974853515625e-05
"[11100, 4]",1.7881393432617188e-05
"[2775, 4]",1.7642974853515625e-05
"[15, 4]",1.7404556274414062e-05
"[13, 4]",1.7404556274414062e-05
"[7, 4]",1.7404556274414062e-05
"[1, 4]",1.6927719116210938e-05
"[8732, 4]",1.7642974853515625e-05
"[192000, 4]",1.7404556274414062e-05
"[48000, 4]",1.7404556274414062e-05
"[12000, 4]",1.71661376953125e-05
"[3000, 4]",1.7404556274414062e-05
"[780, 4]",1.7404556274414062e-05
