item_0,item_1,time_cost
"[1, 8, 100, 720]",[],0.00016069412231445312
"[2223, 80]",[],8.0108642578125e-05
"[2, 800]",[],6.389617919921875e-05
"[32, 31, 512, 6, 40]","[3, 4]",7.104873657226562e-05
"[8, 4]",[],5.626678466796875e-05
"[136800, 80]",[],6.556510925292969e-05
[186087],[0],6.961822509765625e-05
[470842],[0],6.508827209472656e-05
"[741, 1]",[],6.747245788574219e-05
"[252, 4]",[],7.939338684082031e-05
"[2550, 4]",[],5.1021575927734375e-05
[523127],[0],6.413459777832031e-05
[468088],[0],6.175041198730469e-05
[760],[],8.511543273925781e-05
[512784],[0],6.413459777832031e-05
[14601],[],5.030632019042969e-05
"[1, 800, 1088]",[],6.127357482910156e-05
"[16, 2, 128, 128]",[],6.0558319091796875e-05
"[70, 4]",[],5.14984130859375e-05
[424566],[0],8.344650268554688e-05
"[850, 4]",[],7.486343383789062e-05
[247287],[0],6.175041198730469e-05
[329],[],4.9114227294921875e-05
"[11400, 4]",[],4.9114227294921875e-05
"[1, 8, 100, 420]",[],6.008148193359375e-05
"[5, 80]",[1],5.2928924560546875e-05
"[594, 80]",[],5.0067901611328125e-05
"[2, 832]",[],4.935264587402344e-05
[402519],[0],6.031990051269531e-05
"[2775, 4]",[],5.0067901611328125e-05
"[177600, 4]",[],5.936622619628906e-05
[468],[],6.747245788574219e-05
"[8732, 4]",[],5.459785461425781e-05
"[1989, 4]",[],4.935264587402344e-05
"[12000, 4]",[],4.863739013671875e-05
"[1, 8, 525, 525]",[],6.651878356933594e-05
"[4, 409600]",[],5.91278076171875e-05
"[4, 832, 800]",[],5.841255187988281e-05
[362],[],4.935264587402344e-05
[70],[],5.245208740234375e-05
"[2, 1216]",[],7.224082946777344e-05
"[5, 832]",[],7.43865966796875e-05
"[45600, 1]",[],4.9591064453125e-05
"[34200, 80]",[],5.936622619628906e-05
"[630, 80]",[],4.9114227294921875e-05
"[1, 8, 660, 660]",[],5.9604644775390625e-05
"[145152, 80]",[],5.817413330078125e-05
[217950],[0],6.079673767089844e-05
"[7, 80]",[1],5.173683166503906e-05
[27],[],4.9591064453125e-05
[477671],[0],6.0558319091796875e-05
"[3, 80]",[1],5.2928924560546875e-05
"[630, 4]",[],5.0067901611328125e-05
[28],[],4.887580871582031e-05
"[2, 1216, 800]",[],5.841255187988281e-05
"[1, 1560]",[],5.0067901611328125e-05
"[4, 80]",[1],6.771087646484375e-05
"[4, 640, 640]",[],5.984306335449219e-05
[488545],[0],6.008148193359375e-05
"[36268, 80]",[],5.888938903808594e-05
"[1, 256, 50, 76]",[],5.984306335449219e-05
[3],[],4.887580871582031e-05
[4],[],4.8160552978515625e-05
[30969],[],5.2928924560546875e-05
[21],[],4.8160552978515625e-05
[19],[],4.863739013671875e-05
[153],[],7.963180541992188e-05
"[8, 3800]",[1],5.1975250244140625e-05
[359512],[0],6.031990051269531e-05
"[26, 10400]",[1],5.054473876953125e-05
"[122400, 4]",[],7.62939453125e-05
[100],[],7.534027099609375e-05
[351136],[0],6.103515625e-05
[75],[],6.866455078125e-05
"[13, 2600]",[1],5.221366882324219e-05
"[48000, 1]",[],4.863739013671875e-05
[226],[],4.863739013671875e-05
"[2268, 4]",[],5.698204040527344e-05
[328687],[0],6.031990051269531e-05
[520582],[0],5.9604644775390625e-05
"[1, 8, 100, 506]",[],5.91278076171875e-05
"[800, 1216]",[],5.817413330078125e-05
[451851],[0],5.9604644775390625e-05
[383339],[0],5.91278076171875e-05
"[20267, 15, 2]",[-1],5.435943603515625e-05
[464203],[0],7.939338684082031e-05
"[0, 50, 76]",[],5.984306335449219e-05
[262],[],4.982948303222656e-05
"[33, 4]",[],6.723403930664062e-05
[],[],6.318092346191406e-05
"[16, 80, 128, 128]",[],6.246566772460938e-05
"[6, 3400]",[1],5.1975250244140625e-05
[47],[],4.9114227294921875e-05
