item_0,item_1,item_2,time_cost
"[8, 4608, 1, 8, 8]",[0.5],['False'],0.0011353492736816406
"[8, 100, 720]",[0.5],['False'],0.004607200622558594
"[32, 256, 75, 17]",[0.0],['True'],0.014508724212646484
"[5, 4608, 1, 8, 8]",[0.5],['False'],0.008824586868286133
"[420, 1, 256]",[0.1],['False'],0.002778768539428711
"[8, 506, 506]",[0.5],['False'],0.005776405334472656
"[660, 1, 2048]",[0.1],['False'],0.005486249923706055
"[8, 420, 420]",[0.5],['False'],0.005526542663574219
"[624, 1, 256]",[0.0],['False'],0.0003268718719482422
"[418, 1, 256]",[0.0],['False'],0.00150299072265625
"[64, 6, 49, 49]",[0.0],['False'],0.0088043212890625
"[720, 1, 256]",[0.0],['False'],0.001821756362915039
"[8, 700, 700]",[0.5],['False'],0.002614736557006836
"[1131, 49, 96]",[0.0],['False'],0.0032694339752197266
"[330, 49, 192]",[0.0],['False'],0.0019190311431884766
"[1, 850, 768]",[0.0],['False'],0.0045986175537109375
"[4, 784, 192]",[0.0],['False'],0.004693031311035156
"[270, 1, 2048]",[0.1],['False'],0.004668235778808594
"[1131, 3, 49, 49]",[0.0],['False'],0.005315065383911133
"[1, 950, 768]",[0.0],['False'],0.0065882205963134766
"[7, 4608, 1, 8, 8]",[0.5],['False'],0.01122903823852539
"[2, 1025, 3072]",[0.0],['False'],0.00396275520324707
"[1, 3400, 384]",[0.0],['False'],0.006591796875
"[8, 270, 270]",[0.5],['False'],0.005254030227661133
"[20, 24, 49, 49]",[0.0],['False'],0.005609750747680664
"[1, 850, 3072]",[0.0],['False'],0.00146484375
"[1, 54400, 384]",[0.0],['False'],0.02814030647277832
"[88, 12, 49, 49]",[0.0],['False'],0.002773284912109375
"[1, 15200, 192]",[0.0],['False'],0.0020890235900878906
"[8, 624, 624]",[0.5],['False'],0.002123117446899414
"[8, 720, 720]",[0.5],['False'],0.003035306930541992
"[64, 49, 192]",[0.0],['False'],0.0004971027374267578
"[270, 1, 256]",[0.1],['False'],0.000247955322265625
"[2, 4608, 1, 8, 8]",[0.5],['False'],0.0005314350128173828
"[8, 660, 660]",[0.5],['False'],0.002109050750732422
"[8, 100, 418]",[0.5],['False'],0.00044155120849609375
"[4, 49, 768]",[0.0],['False'],0.00029277801513671875
"[4, 196, 1536]",[0.0],['False'],0.0008230209350585938
"[4, 12, 197, 197]",[0.0],['False'],0.001199483871459961
"[80, 12, 49, 49]",[0.0],['False'],0.001409292221069336
"[100, 1, 2048]",[0.1],['False'],0.0012021064758300781
"[4, 3136, 96]",[0.0],['False'],0.0008311271667480469
"[300, 6, 49, 49]",[0.0],['False'],0.002741098403930664
"[88, 49, 384]",[0.0],['False'],0.0009872913360595703
"[4, 196, 384]",[0.0],['False'],0.00038170814514160156
"[506, 1, 256]",[0.1],['False'],0.0003879070281982422
"[4, 4096]",[0.5],['False'],0.00023174285888671875
"[1, 3800, 384]",[0.0],['False'],0.0010933876037597656
"[24, 49, 768]",[0.0],['False'],0.0007047653198242188
"[624, 1, 2048]",[0.1],['False'],0.0009455680847167969
"[720, 1, 256]",[0.1],['False'],0.0003993511199951172
"[256, 49, 96]",[0.0],['False'],0.0008137226104736328
"[32, 128, 150, 17]",[0.0],['True'],0.014867544174194336
"[8, 100, 506]",[0.5],['False'],0.004067182540893555
"[525, 1, 256]",[0.1],['False'],0.0003437995910644531
"[700, 1, 256]",[0.0],['False'],0.0003025531768798828
"[100, 1, 256]",[0.0],['False'],0.00012254714965820312
"[8, 100, 420]",[0.5],['False'],0.000385284423828125
"[8, 100, 525]",[0.5],['False'],0.003585338592529297
"[4, 3136, 384]",[0.0],['False'],0.006102323532104492
"[4, 197, 768]",[0.1],['False'],0.0006392002105712891
"[80, 49, 384]",[0.0],['False'],0.0012166500091552734
"[32, 64, 300, 17]",[0.0],['True'],0.014414072036743164
"[1276, 49, 96]",[0.0],['False'],0.0057675838470458984
"[525, 1, 2048]",[0.1],['False'],0.0008783340454101562
"[1, 54400, 96]",[0.0],['False'],0.0035538673400878906
"[4, 784, 768]",[0.0],['False'],0.001299142837524414
"[6, 1, 100, 256]",[0.0],['False'],0.00023889541625976562
"[20, 49, 768]",[0.0],['False'],0.0005319118499755859
"[1, 15200, 768]",[0.0],['False'],0.01603531837463379
"[8, 418, 418]",[0.5],['False'],0.0010876655578613281
"[624, 1, 256]",[0.1],['False'],0.0003178119659423828
"[9, 4608, 1, 8, 8]",[0.5],['False'],0.003319978713989258
"[24, 24, 49, 49]",[0.0],['False'],0.0014357566833496094
"[8, 100, 700]",[0.5],['False'],0.0005517005920410156
"[720, 1, 2048]",[0.1],['False'],0.00099945068359375
"[1, 13600, 192]",[0.0],['False'],0.0026006698608398438
"[506, 1, 256]",[0.0],['False'],0.00030303001403808594
"[16, 12, 49, 49]",[0.0],['False'],0.0004425048828125
"[4, 3136, 96]",[0.0],['False'],0.004606485366821289
"[300, 49, 192]",[0.0],['False'],0.003960609436035156
"[700, 1, 256]",[0.1],['False'],0.000370025634765625
"[4, 197, 3072]",[0.1],['False'],0.001275777816772461
"[2, 1025, 768]",[0.0],['False'],0.0024139881134033203
"[506, 1, 2048]",[0.1],['False'],0.0007481575012207031
"[100, 1, 256]",[0.1],['False'],0.00015926361083984375
"[270, 1, 256]",[0.0],['False'],0.0001614093780517578
"[10, 4608, 1, 8, 8]",[0.5],['False'],0.0018074512481689453
"[1, 3400, 1536]",[0.0],['False'],0.0031766891479492188
"[1, 13600, 768]",[0.0],['False'],0.014076709747314453
"[16, 2048, 1, 1]",[0.4],['False'],0.0004324913024902344
"[420, 1, 256]",[0.0],['False'],0.0030717849731445312
"[418, 1, 256]",[0.1],['False'],0.00031113624572753906
"[525, 1, 256]",[0.0],['False'],0.00022649765014648438
"[1276, 3, 49, 49]",[0.0],['False'],0.01053762435913086
"[1, 60800, 384]",[0.0],['False'],0.03854703903198242
"[256, 3, 49, 49]",[0.0],['False'],0.004534721374511719
"[700, 1, 2048]",[0.1],['False'],0.0013206005096435547
"[8, 525, 525]",[0.5],['False'],0.0019180774688720703
"[8, 100, 100]",[0.5],['False'],0.0003104209899902344
"[4, 4608, 1, 8, 8]",[0.5],['False'],0.0010364055633544922
"[330, 6, 49, 49]",[0.0],['False'],0.0031402111053466797
"[16, 49, 384]",[0.0],['False'],0.0003333091735839844
"[420, 1, 2048]",[0.1],['False'],0.0006871223449707031
"[1, 3800, 1536]",[0.0],['False'],0.004441976547241211
"[4, 49, 3072]",[0.0],['False'],0.0005974769592285156
"[660, 1, 256]",[0.0],['False'],0.0003921985626220703
"[4, 24, 49, 49]",[0.0],['False'],0.0006804466247558594
"[8, 100, 660]",[0.5],['False'],0.00058746337890625
"[8, 100, 270]",[0.5],['False'],0.00035500526428222656
"[1, 950, 3072]",[0.0],['False'],0.001980304718017578
"[1, 60800, 96]",[0.0],['False'],0.0037217140197753906
"[6, 4608, 1, 8, 8]",[0.5],['False'],0.0018837451934814453
"[32, 31, 92]",[0.1],['False'],0.00027680397033691406
"[8, 100, 624]",[0.5],['False'],0.00048422813415527344
"[660, 1, 256]",[0.1],['False'],0.00034999847412109375
"[3, 4608, 1, 8, 8]",[0.5],['False'],0.0008444786071777344
"[418, 1, 2048]",[0.1],['False'],0.0011026859283447266
