item_0,item_1,item_2,item_3,time_cost
"[1, 30, 22]",[2],[],[],1.0967254638671875e-05
"[1, 15, 18]",[2],[],[],8.821487426757812e-06
"[1, 21, 20]",[2],[],[],7.62939453125e-06
"[1, 22, 19]",[1],[],[],7.867813110351562e-06
"[1, 15, 18]",[1],[],[],7.62939453125e-06
"[1, 24, 30]",[1],[],[],7.867813110351562e-06
"[1, 21, 25]",[1],[],[],8.106231689453125e-06
"[1, 24, 30]",[2],[],[],7.62939453125e-06
"[1, 22, 19]",[2],[],[],7.62939453125e-06
"[1, 22, 23]",[2],[],[],7.3909759521484375e-06
"[1, 26, 24]",[1],[],[],7.62939453125e-06
"[1, 25, 28]",[1],[],[],7.62939453125e-06
"[1, 18, 15]",[1],[],[],7.3909759521484375e-06
"[1, 25, 28]",[2],[],[],7.3909759521484375e-06
"[1, 21, 20]",[1],[],[],7.62939453125e-06
"[1, 22, 23]",[1],[],[],7.62939453125e-06
"[1, 21, 25]",[2],[],[],7.3909759521484375e-06
"[1, 26, 24]",[2],[],[],7.3909759521484375e-06
"[1, 18, 15]",[2],[],[],7.3909759521484375e-06
"[1, 30, 22]",[1],[],[],7.867813110351562e-06
