item_0,item_1,item_2,item_3,time_cost
"[1, 30, 22]",[2],[],[],0.00011754035949707031
"[1, 15, 18]",[2],[],[],0.0001068115234375
"[1, 21, 20]",[2],[],[],0.00010704994201660156
"[1, 22, 19]",[1],[],[],9.775161743164062e-05
"[1, 15, 18]",[1],[],[],9.679794311523438e-05
"[1, 24, 30]",[1],[],[],0.00010585784912109375
"[1, 21, 25]",[1],[],[],9.799003601074219e-05
"[1, 24, 30]",[2],[],[],0.00010061264038085938
"[1, 22, 19]",[2],[],[],9.799003601074219e-05
"[1, 22, 23]",[2],[],[],9.775161743164062e-05
"[1, 26, 24]",[1],[],[],9.775161743164062e-05
"[1, 25, 28]",[1],[],[],0.00010156631469726562
"[1, 18, 15]",[1],[],[],0.00010633468627929688
"[1, 25, 28]",[2],[],[],9.846687316894531e-05
"[1, 21, 20]",[1],[],[],9.775161743164062e-05
"[1, 22, 23]",[1],[],[],9.632110595703125e-05
"[1, 21, 25]",[2],[],[],9.679794311523438e-05
"[1, 26, 24]",[2],[],[],9.822845458984375e-05
"[1, 18, 15]",[2],[],[],9.775161743164062e-05
"[1, 30, 22]",[1],[],[],9.846687316894531e-05
