item_0,item_1,item_2,time_cost
"[512, 512, 3, 3]","[512, 512, 3, 3]","[512, 512, 3, 3]",1.621246337890625e-05
"[3072, 768]","[3072, 768]","[3072, 768]",9.298324584960938e-06
[512],[512],[512],8.58306884765625e-06
"[768, 256]","[768, 256]","[768, 256]",7.62939453125e-06
"[1024, 256, 1, 1]","[1024, 256, 1, 1]","[1024, 256, 1, 1]",7.62939453125e-06
"[384, 1536]","[384, 1536]","[384, 1536]",7.867813110351562e-06
"[256, 512, 1, 1]","[256, 512, 1, 1]","[256, 512, 1, 1]",7.867813110351562e-06
"[256, 768, 1, 1]","[256, 768, 1, 1]","[256, 768, 1, 1]",7.62939453125e-06
"[512, 2816, 3, 3]","[512, 2816, 3, 3]","[512, 2816, 3, 3]",7.867813110351562e-06
"[768, 3, 16, 16]","[768, 3, 16, 16]","[768, 3, 16, 16]",8.106231689453125e-06
"[169, 24]","[169, 24]","[169, 24]",7.62939453125e-06
"[34, 2048]","[34, 2048]","[34, 2048]",7.867813110351562e-06
"[768, 768, 3, 3]","[768, 768, 3, 3]","[768, 768, 3, 3]",7.62939453125e-06
"[32, 128, 1, 1]","[32, 128, 1, 1]","[32, 128, 1, 1]",7.62939453125e-06
"[192, 384]","[192, 384]","[192, 384]",7.62939453125e-06
"[81, 256]","[81, 256]","[81, 256]",7.62939453125e-06
"[512, 256, 3, 3]","[512, 256, 3, 3]","[512, 256, 3, 3]",7.62939453125e-06
[3],[3],[3],8.344650268554688e-06
"[256, 1024, 1, 1]","[256, 1024, 1, 1]","[256, 1024, 1, 1]",7.867813110351562e-06
"[128, 128, 3, 3]","[128, 128, 3, 3]","[128, 128, 3, 3]",7.867813110351562e-06
"[93, 512]","[93, 512]","[93, 512]",7.867813110351562e-06
"[256, 192, 1, 1]","[256, 192, 1, 1]","[256, 192, 1, 1]",7.62939453125e-06
"[768, 768]","[768, 768]","[768, 768]",8.106231689453125e-06
"[96, 3, 4, 4]","[96, 3, 4, 4]","[96, 3, 4, 4]",7.62939453125e-06
"[96, 96]","[96, 96]","[96, 96]",7.62939453125e-06
[192],[192],[192],7.62939453125e-06
"[512, 1024, 1, 1]","[512, 1024, 1, 1]","[512, 1024, 1, 1]",7.867813110351562e-06
[12],[12],[12],7.62939453125e-06
"[512, 256, 1, 1]","[512, 256, 1, 1]","[512, 256, 1, 1]",7.867813110351562e-06
"[64, 256, 1, 1]","[64, 256, 1, 1]","[64, 256, 1, 1]",8.106231689453125e-06
"[256, 256]","[256, 256]","[256, 256]",7.867813110351562e-06
"[256, 2048, 1, 1]","[256, 2048, 1, 1]","[256, 2048, 1, 1]",7.867813110351562e-06
"[768, 192]","[768, 192]","[768, 192]",7.867813110351562e-06
"[64, 64, 3, 3]","[64, 64, 3, 3]","[64, 64, 3, 3]",8.106231689453125e-06
"[64, 3, 7, 7]","[64, 3, 7, 7]","[64, 3, 7, 7]",8.106231689453125e-06
"[2048, 1024, 1, 1]","[2048, 1024, 1, 1]","[2048, 1024, 1, 1]",7.867813110351562e-06
[384],[384],[384],7.867813110351562e-06
"[288, 96]","[288, 96]","[288, 96]",8.106231689453125e-06
"[81, 1024]","[81, 1024]","[81, 1024]",7.867813110351562e-06
"[256, 128, 3, 3]","[256, 128, 3, 3]","[256, 128, 3, 3]",8.106231689453125e-06
"[1, 1, 768]","[1, 1, 768]","[1, 1, 768]",7.867813110351562e-06
[1024],[1024],[1024],8.106231689453125e-06
"[256, 64, 3, 3]","[256, 64, 3, 3]","[256, 64, 3, 3]",7.867813110351562e-06
"[512, 768, 1, 1]","[512, 768, 1, 1]","[512, 768, 1, 1]",7.867813110351562e-06
"[192, 192]","[192, 192]","[192, 192]",1.621246337890625e-05
"[32, 32, 3, 3]","[32, 32, 3, 3]","[32, 32, 3, 3]",8.106231689453125e-06
"[3, 256, 1, 1]","[3, 256, 1, 1]","[3, 256, 1, 1]",7.867813110351562e-06
"[192, 768]","[192, 768]","[192, 768]",8.106231689453125e-06
"[169, 12]","[169, 12]","[169, 12]",7.867813110351562e-06
"[512, 2048, 1, 1]","[512, 2048, 1, 1]","[512, 2048, 1, 1]",7.867813110351562e-06
[768],[768],[768],8.106231689453125e-06
[92],[92],[92],8.344650268554688e-06
"[32, 64, 1, 1]","[32, 64, 1, 1]","[32, 64, 1, 1]",7.867813110351562e-06
"[64, 32, 3, 3]","[64, 32, 3, 3]","[64, 32, 3, 3]",7.62939453125e-06
"[1024, 12544]","[1024, 12544]","[1024, 12544]",8.106231689453125e-06
[256],[256],[256],8.344650268554688e-06
[1152],[1152],[1152],8.106231689453125e-06
"[768, 768, 1, 1]","[768, 768, 1, 1]","[768, 768, 1, 1]",7.867813110351562e-06
[1536],[1536],[1536],7.867813110351562e-06
"[96, 384]","[96, 384]","[96, 384]",8.106231689453125e-06
"[17, 32, 1, 1]","[17, 32, 1, 1]","[17, 32, 1, 1]",7.867813110351562e-06
"[256, 64, 1, 1]","[256, 64, 1, 1]","[256, 64, 1, 1]",7.867813110351562e-06
"[169, 6]","[169, 6]","[169, 6]",7.867813110351562e-06
[150],[150],[150],7.867813110351562e-06
"[256, 384, 1, 1]","[256, 384, 1, 1]","[256, 384, 1, 1]",7.62939453125e-06
[2048],[2048],[2048],7.867813110351562e-06
"[512, 512]","[512, 512]","[512, 512]",8.106231689453125e-06
"[384, 96]","[384, 96]","[384, 96]",8.344650268554688e-06
"[1024, 1024]","[1024, 1024]","[1024, 1024]",8.106231689453125e-06
[64],[64],[64],7.62939453125e-06
"[1536, 384]","[1536, 384]","[1536, 384]",7.867813110351562e-06
"[256, 128, 1, 1]","[256, 128, 1, 1]","[256, 128, 1, 1]",7.867813110351562e-06
[3072],[3072],[3072],7.62939453125e-06
"[32, 256, 1, 1]","[32, 256, 1, 1]","[32, 256, 1, 1]",7.867813110351562e-06
"[256, 768, 3, 3]","[256, 768, 3, 3]","[256, 768, 3, 3]",7.867813110351562e-06
"[150, 256, 1, 1]","[150, 256, 1, 1]","[150, 256, 1, 1]",8.106231689453125e-06
[320],[320],[320],7.62939453125e-06
"[768, 1536]","[768, 1536]","[768, 1536]",8.106231689453125e-06
"[256, 32, 3, 3]","[256, 32, 3, 3]","[256, 32, 3, 3]",7.867813110351562e-06
"[384, 768]","[384, 768]","[384, 768]",8.106231689453125e-06
"[1024, 512, 1, 1]","[1024, 512, 1, 1]","[1024, 512, 1, 1]",8.106231689453125e-06
"[512, 2048, 3, 3]","[512, 2048, 3, 3]","[512, 2048, 3, 3]",7.62939453125e-06
"[1152, 384]","[1152, 384]","[1152, 384]",7.62939453125e-06
[34],[34],[34],7.62939453125e-06
"[12, 256, 1, 1]","[12, 256, 1, 1]","[12, 256, 1, 1]",7.867813110351562e-06
"[64, 128, 1, 1]","[64, 128, 1, 1]","[64, 128, 1, 1]",7.867813110351562e-06
"[2304, 768]","[2304, 768]","[2304, 768]",7.62939453125e-06
[17],[17],[17],7.867813110351562e-06
"[64, 3, 3, 3]","[64, 3, 3, 3]","[64, 3, 3, 3]",7.867813110351562e-06
"[2048, 512, 1, 1]","[2048, 512, 1, 1]","[2048, 512, 1, 1]",7.867813110351562e-06
"[92, 1536]","[92, 1536]","[92, 1536]",8.344650268554688e-06
"[384, 384]","[384, 384]","[384, 384]",8.106231689453125e-06
[32],[32],[32],7.867813110351562e-06
"[256, 256, 2, 2]","[256, 256, 2, 2]","[256, 256, 2, 2]",7.867813110351562e-06
"[128, 32, 3, 3]","[128, 32, 3, 3]","[128, 32, 3, 3]",7.867813110351562e-06
"[100, 256]","[100, 256]","[100, 256]",7.62939453125e-06
[2304],[2304],[2304],8.106231689453125e-06
"[64, 64, 1, 1]","[64, 64, 1, 1]","[64, 64, 1, 1]",7.867813110351562e-06
[128],[128],[128],7.867813110351562e-06
"[2048, 256]","[2048, 256]","[2048, 256]",8.344650268554688e-06
[4],[4],[4],7.867813110351562e-06
[96],[96],[96],8.106231689453125e-06
"[2048, 512]","[2048, 512]","[2048, 512]",8.106231689453125e-06
"[32, 256, 3, 3]","[32, 256, 3, 3]","[32, 256, 3, 3]",8.106231689453125e-06
"[512, 128, 1, 1]","[512, 128, 1, 1]","[512, 128, 1, 1]",7.867813110351562e-06
"[128, 256, 1, 1]","[128, 256, 1, 1]","[128, 256, 1, 1]",7.867813110351562e-06
[1],[1],[1],8.106231689453125e-06
"[256, 256, 3, 3]","[256, 256, 3, 3]","[256, 256, 3, 3]",7.62939453125e-06
"[4, 256]","[4, 256]","[4, 256]",7.867813110351562e-06
[288],[288],[288],7.867813110351562e-06
"[128, 512, 1, 1]","[128, 512, 1, 1]","[128, 512, 1, 1]",8.344650268554688e-06
"[256, 96, 1, 1]","[256, 96, 1, 1]","[256, 96, 1, 1]",8.106231689453125e-06
"[256, 2048]","[256, 2048]","[256, 2048]",7.867813110351562e-06
[81],[81],[81],7.867813110351562e-06
"[64, 256, 3, 3]","[64, 256, 3, 3]","[64, 256, 3, 3]",7.62939453125e-06
"[320, 1024]","[320, 1024]","[320, 1024]",7.867813110351562e-06
"[128, 64, 3, 3]","[128, 64, 3, 3]","[128, 64, 3, 3]",8.106231689453125e-06
[576],[576],[576],7.62939453125e-06
[80],[80],[80],7.867813110351562e-06
"[150, 512, 1, 1]","[150, 512, 1, 1]","[150, 512, 1, 1]",7.62939453125e-06
"[576, 192]","[576, 192]","[576, 192]",7.62939453125e-06
"[1, 512]","[1, 512]","[1, 512]",7.867813110351562e-06
"[768, 3072]","[768, 3072]","[768, 3072]",7.3909759521484375e-06
"[169, 3]","[169, 3]","[169, 3]",7.867813110351562e-06
"[1, 1025, 768]","[1, 1025, 768]","[1, 1025, 768]",7.867813110351562e-06
"[80, 256, 1, 1]","[80, 256, 1, 1]","[80, 256, 1, 1]",7.62939453125e-06
