item_0,item_1,time_cost
"[512, 512, 3, 3]",[1e-06],0.00011277198791503906
"[128, 256, 1, 1]","[128, 256, 1, 1]",5.173683166503906e-05
[256],[1e-06],4.792213439941406e-05
"[96, 96]","[96, 96]",5.602836608886719e-05
[3],[3],4.2438507080078125e-05
"[28, 672, 1, 1]","[28, 672, 1, 1]",4.2438507080078125e-05
"[576, 1, 3, 3]","[576, 1, 3, 3]",4.220008850097656e-05
[240],[240],4.00543212890625e-05
"[512, 512, 2, 2]",[1e-06],4.863739013671875e-05
"[1296, 256, 1, 1]","[1296, 256, 1, 1]",4.315376281738281e-05
"[64, 192, 1, 1]","[64, 192, 1, 1]",4.38690185546875e-05
"[512, 1, 3, 3]","[512, 1, 3, 3]",6.985664367675781e-05
[992],[992],4.00543212890625e-05
[320],[320],4.172325134277344e-05
"[48, 3, 3, 3]","[48, 3, 3, 3]",4.076957702636719e-05
"[32, 1, 512, 6, 40]","[32, 31, 512, 1, 1]",0.0888068675994873
"[4096, 4096]","[4096, 4096]",0.0002696514129638672
"[256, 16, 1, 1]","[256, 16, 1, 1]",8.702278137207031e-05
"[512, 32, 1, 1]","[512, 32, 1, 1]",9.679794311523438e-05
[486],[486],5.626678466796875e-05
[60],[60],8.416175842285156e-05
"[101, 2048]","[101, 2048]",5.412101745605469e-05
"[560, 1, 3, 3]","[560, 1, 3, 3]",6.842613220214844e-05
[3072],[3072],4.863739013671875e-05
"[128, 64, 5, 1, 1]","[128, 64, 5, 1, 1]",5.054473876953125e-05
"[96, 96, 3, 3]","[96, 96, 3, 3]",4.506111145019531e-05
"[576, 256, 1, 1]","[576, 256, 1, 1]",4.76837158203125e-05
"[384, 96]","[384, 96]",4.363059997558594e-05
"[256, 128, 5, 1, 1]","[256, 128, 5, 1, 1]",4.673004150390625e-05
"[2048, 1, 3, 3]","[2048, 1, 3, 3]",4.4345855712890625e-05
[1024],[1e-06],6.532669067382812e-05
"[1000, 768]","[1000, 768]",5.173683166503906e-05
"[255, 96, 1, 1]","[255, 96, 1, 1]",5.507469177246094e-05
"[256, 512]",[1e-06],5.173683166503906e-05
"[256, 1024, 1, 1]","[256, 1024, 1, 1]",7.152557373046875e-05
"[1600, 256, 1, 1]","[1600, 256, 1, 1]",5.125999450683594e-05
"[320, 960, 1, 1]","[320, 960, 1, 1]",7.414817810058594e-05
"[150, 512, 1, 1]","[150, 512, 1, 1]",4.696846008300781e-05
[768],[768],8.916854858398438e-05
"[192, 384]","[192, 384]",5.4836273193359375e-05
"[128, 480, 1, 1]","[128, 480, 1, 1]",4.696846008300781e-05
