item_0,item_1,time_cost
"[512, 512, 3, 3]",[1e-06],0.0005500316619873047
"[128, 256, 1, 1]","[128, 256, 1, 1]",0.0006377696990966797
[256],[1e-06],0.0004189014434814453
"[96, 96]","[96, 96]",0.0003237724304199219
[3],[3],0.0003311634063720703
"[28, 672, 1, 1]","[28, 672, 1, 1]",0.0002703666687011719
"[576, 1, 3, 3]","[576, 1, 3, 3]",0.0003521442413330078
[240],[240],0.0002541542053222656
"[512, 512, 2, 2]",[1e-06],0.00031375885009765625
"[1296, 256, 1, 1]","[1296, 256, 1, 1]",0.0002562999725341797
"[64, 192, 1, 1]","[64, 192, 1, 1]",0.0002589225769042969
"[512, 1, 3, 3]","[512, 1, 3, 3]",0.0002956390380859375
[992],[992],0.00023651123046875
[320],[320],0.000244140625
"[48, 3, 3, 3]","[48, 3, 3, 3]",0.0002512931823730469
"[32, 1, 512, 6, 40]","[32, 31, 512, 1, 1]",0.08536458015441895
"[4096, 4096]","[4096, 4096]",0.0004105567932128906
"[256, 16, 1, 1]","[256, 16, 1, 1]",0.00045228004455566406
"[512, 32, 1, 1]","[512, 32, 1, 1]",0.0002605915069580078
[486],[486],0.0002472400665283203
[60],[60],0.00024819374084472656
"[101, 2048]","[101, 2048]",0.0002613067626953125
"[560, 1, 3, 3]","[560, 1, 3, 3]",0.00024580955505371094
[3072],[3072],0.0002675056457519531
"[128, 64, 5, 1, 1]","[128, 64, 5, 1, 1]",0.00025582313537597656
"[96, 96, 3, 3]","[96, 96, 3, 3]",0.0002582073211669922
"[576, 256, 1, 1]","[576, 256, 1, 1]",0.00025343894958496094
"[384, 96]","[384, 96]",0.0002307891845703125
"[256, 128, 5, 1, 1]","[256, 128, 5, 1, 1]",0.00023365020751953125
"[2048, 1, 3, 3]","[2048, 1, 3, 3]",0.00022220611572265625
[1024],[1e-06],0.0002999305725097656
"[1000, 768]","[1000, 768]",0.0002262592315673828
"[255, 96, 1, 1]","[255, 96, 1, 1]",0.0002219676971435547
"[256, 512]",[1e-06],0.0002357959747314453
"[256, 1024, 1, 1]","[256, 1024, 1, 1]",0.00022363662719726562
"[1600, 256, 1, 1]","[1600, 256, 1, 1]",0.00022172927856445312
"[320, 960, 1, 1]","[320, 960, 1, 1]",0.0003495216369628906
"[150, 512, 1, 1]","[150, 512, 1, 1]",0.0002269744873046875
[768],[768],0.00023984909057617188
"[192, 384]","[192, 384]",0.00022101402282714844
"[128, 480, 1, 1]","[128, 480, 1, 1]",0.0002334117889404297
"[32, 8, 1, 1]","[32, 8, 1, 1]",0.0002543926239013672
"[486, 1024, 3, 3]","[486, 1024, 3, 3]",0.00025177001953125
[20],[20],0.0003902912139892578
"[16, 32, 3, 1, 1]","[16, 32, 3, 1, 1]",0.0002868175506591797
[736],[736],0.00025177001953125
[480],[480],0.0003044605255126953
"[128, 128, 9, 1]","[128, 128, 9, 1]",0.00026488304138183594
[1],[1],0.00024819374084472656
"[96, 320, 1, 1]","[96, 320, 1, 1]",0.00025534629821777344
