item_0,item_1,time_cost
"[512, 512, 3, 3]",[1e-06],0.003490447998046875
"[128, 256, 1, 1]","[128, 256, 1, 1]",0.0001659393310546875
[256],[1e-06],5.435943603515625e-05
"[96, 96]","[96, 96]",4.410743713378906e-05
[3],[3],4.2438507080078125e-05
"[28, 672, 1, 1]","[28, 672, 1, 1]",5.53131103515625e-05
"[576, 1, 3, 3]","[576, 1, 3, 3]",6.842613220214844e-05
[240],[240],0.00013375282287597656
"[512, 512, 2, 2]",[1e-06],0.0006549358367919922
"[1296, 256, 1, 1]","[1296, 256, 1, 1]",0.0005214214324951172
"[64, 192, 1, 1]","[64, 192, 1, 1]",9.107589721679688e-05
"[512, 1, 3, 3]","[512, 1, 3, 3]",3.838539123535156e-05
[992],[992],6.67572021484375e-05
[320],[320],5.817413330078125e-05
"[48, 3, 3, 3]","[48, 3, 3, 3]",5.173683166503906e-05
"[32, 1, 512, 6, 40]","[32, 31, 512, 1, 1]",0.21978044509887695
"[4096, 4096]","[4096, 4096]",0.029010295867919922
"[256, 16, 1, 1]","[256, 16, 1, 1]",0.00014209747314453125
"[512, 32, 1, 1]","[512, 32, 1, 1]",7.557868957519531e-05
[486],[486],5.602836608886719e-05
[60],[60],3.266334533691406e-05
"[101, 2048]","[101, 2048]",0.0002014636993408203
"[560, 1, 3, 3]","[560, 1, 3, 3]",4.1484832763671875e-05
[3072],[3072],3.981590270996094e-05
"[128, 64, 5, 1, 1]","[128, 64, 5, 1, 1]",0.00016188621520996094
"[96, 96, 3, 3]","[96, 96, 3, 3]",0.00031065940856933594
"[576, 256, 1, 1]","[576, 256, 1, 1]",0.00015544891357421875
"[384, 96]","[384, 96]",0.0005300045013427734
"[256, 128, 5, 1, 1]","[256, 128, 5, 1, 1]",0.00021839141845703125
"[2048, 1, 3, 3]","[2048, 1, 3, 3]",5.7697296142578125e-05
[1024],[1e-06],3.3855438232421875e-05
"[1000, 768]","[1000, 768]",0.0005950927734375
"[255, 96, 1, 1]","[255, 96, 1, 1]",0.0001277923583984375
"[256, 512]",[1e-06],0.0002353191375732422
"[256, 1024, 1, 1]","[256, 1024, 1, 1]",0.00015616416931152344
"[1600, 256, 1, 1]","[1600, 256, 1, 1]",0.0003695487976074219
"[320, 960, 1, 1]","[320, 960, 1, 1]",0.0003943443298339844
"[150, 512, 1, 1]","[150, 512, 1, 1]",0.0002377033233642578
[768],[768],4.410743713378906e-05
"[192, 384]","[192, 384]",0.00012135505676269531
"[128, 480, 1, 1]","[128, 480, 1, 1]",0.00016927719116210938
"[32, 8, 1, 1]","[32, 8, 1, 1]",3.337860107421875e-05
"[486, 1024, 3, 3]","[486, 1024, 3, 3]",0.007844686508178711
[20],[20],0.00010418891906738281
"[16, 32, 3, 1, 1]","[16, 32, 3, 1, 1]",3.814697265625e-05
[736],[736],3.3855438232421875e-05
[480],[480],2.9802322387695312e-05
"[128, 128, 9, 1]","[128, 128, 9, 1]",0.0001900196075439453
[1],[1],5.030632019042969e-05
"[96, 320, 1, 1]","[96, 320, 1, 1]",7.867813110351562e-05
"[64, 32, 3, 3]","[64, 32, 3, 3]",5.2928924560546875e-05
"[512, 128, 1, 1, 1]","[512, 128, 1, 1, 1]",0.0005459785461425781
"[96, 96, 1, 1]","[96, 96, 1, 1]",4.839897155761719e-05
"[32, 144, 1, 1]","[32, 144, 1, 1]",3.3855438232421875e-05
[36],[36],2.6941299438476562e-05
[1296],[1296],2.9087066650390625e-05
"[256, 258, 3, 3]","[256, 258, 3, 3]",0.0004684925079345703
[1280],[1280],0.00010275840759277344
[58],[58],6.031990051269531e-05
"[1, 197, 768]","[1, 197, 768]",0.00030350685119628906
"[169, 3]","[169, 3]",3.981590270996094e-05
"[192, 192, 1, 1]","[192, 192, 1, 1]",0.0001761913299560547
"[16, 16, 1, 3, 3]","[16, 16, 1, 3, 3]",3.337860107421875e-05
"[16, 32, 1, 1]","[16, 32, 1, 1]",3.24249267578125e-05
[32],[32],2.574920654296875e-05
"[32, 64, 3, 1, 1]","[32, 64, 3, 1, 1]",3.409385681152344e-05
"[1024, 1024, 3, 3]","[1024, 1024, 3, 3]",0.01662278175354004
"[512, 512, 3, 3]","[512, 512, 3, 3]",0.0013279914855957031
"[2304, 768]","[2304, 768]",0.000980377197265625
"[169, 24]","[169, 24]",9.012222290039062e-05
"[768, 192]","[768, 192]",0.00023794174194335938
"[128, 64, 3, 3]",[1e-06],0.0005164146423339844
"[512, 4096, 3, 3]","[512, 4096, 3, 3]",0.03377056121826172
"[256, 256, 1, 1]","[256, 256, 1, 1]",0.00026726722717285156
"[4, 256, 3, 3]","[4, 256, 3, 3]",7.62939453125e-05
"[128, 96, 1, 1]","[128, 96, 1, 1]",7.176399230957031e-05
"[128, 64, 1, 1]","[128, 64, 1, 1]",4.172325134277344e-05
"[128, 608, 1, 1]","[128, 608, 1, 1]",0.00020194053649902344
"[256, 128, 1, 1]","[256, 128, 1, 1]",0.0001323223114013672
"[128, 352, 1, 1]","[128, 352, 1, 1]",0.0001926422119140625
"[64, 384, 1, 1]","[64, 384, 1, 1]",9.417533874511719e-05
"[96, 128, 1, 1]","[96, 128, 1, 1]",7.43865966796875e-05
[1536],[1536],3.4809112548828125e-05
"[128, 864, 1, 1]","[128, 864, 1, 1]",0.0001392364501953125
"[128, 288, 1, 1]","[128, 288, 1, 1]",0.00013327598571777344
"[128, 256, 3, 3]","[128, 256, 3, 3]",0.0002753734588623047
[12],[12],3.886222839355469e-05
"[1152, 384]","[1152, 384]",0.00032258033752441406
"[112, 672, 1, 1]","[112, 672, 1, 1]",0.00029850006103515625
"[169, 6]","[169, 6]",4.1961669921875e-05
"[144, 6, 1, 1]","[144, 6, 1, 1]",3.218650817871094e-05
"[480, 80, 1, 1]","[480, 80, 1, 1]",0.00012946128845214844
"[2, 64, 1, 1]","[2, 64, 1, 1]",3.0279159545898438e-05
[96],[96],5.245208740234375e-05
"[512, 512, 1, 1]","[512, 512, 1, 1]",0.00036907196044921875
"[768, 3, 16, 16]","[768, 3, 16, 16]",0.0009012222290039062
[576],[576],9.679794311523438e-05
"[480, 1, 5, 5]","[480, 1, 5, 5]",7.081031799316406e-05
"[192, 1152, 1, 1]","[192, 1152, 1, 1]",0.00025725364685058594
"[32, 128, 3, 1, 1]","[32, 128, 3, 1, 1]",4.982948303222656e-05
"[512, 256, 1, 1]","[512, 256, 1, 1]",0.00013446807861328125
"[256, 640, 3, 1, 1]","[256, 640, 3, 1, 1]",0.0004525184631347656
"[480, 1, 3, 3]","[480, 1, 3, 3]",6.985664367675781e-05
[128],[1e-06],3.6716461181640625e-05
"[96, 16, 1, 1]","[96, 16, 1, 1]",2.9325485229492188e-05
"[116, 1, 3, 3]","[116, 1, 3, 3]",2.8848648071289062e-05
"[10, 512]","[10, 512]",3.24249267578125e-05
"[3, 17, 17]","[3, 17, 17]",2.8371810913085938e-05
"[32, 32, 3, 3]","[32, 32, 3, 3]",6.628036499023438e-05
"[64, 64, 1, 3, 3]","[64, 64, 1, 3, 3]",0.00015974044799804688
"[64, 64, 2, 2]","[64, 64, 2, 2]",4.935264587402344e-05
"[16, 256, 3, 3]","[16, 256, 3, 3]",0.00026035308837890625
"[324, 256, 3, 3]","[324, 256, 3, 3]",0.0004169940948486328
"[128, 768, 1, 1]","[128, 768, 1, 1]",0.0002803802490234375
"[256, 512, 3, 3]","[256, 512, 3, 3]",0.0006375312805175781
"[38, 512]",[1e-06],0.00011324882507324219
"[96, 384, 1, 1]","[96, 384, 1, 1]",0.0001380443572998047
"[128, 128, 1, 1]","[128, 128, 1, 1]",5.221366882324219e-05
[512],[512],2.7894973754882812e-05
"[1, 1, 768]","[1, 1, 768]",5.9604644775390625e-05
"[58, 24, 1, 1]","[58, 24, 1, 1]",5.0067901611328125e-05
