item_0,item_1,time_cost
"[512, 512, 3, 3]",[1e-06],0.0036191940307617188
"[128, 256, 1, 1]","[128, 256, 1, 1]",0.00023102760314941406
[256],[1e-06],8.487701416015625e-05
"[96, 96]","[96, 96]",7.009506225585938e-05
[3],[3],3.743171691894531e-05
"[28, 672, 1, 1]","[28, 672, 1, 1]",8.463859558105469e-05
"[576, 1, 3, 3]","[576, 1, 3, 3]",5.340576171875e-05
[240],[240],3.528594970703125e-05
"[512, 512, 2, 2]",[1e-06],0.0008327960968017578
"[1296, 256, 1, 1]","[1296, 256, 1, 1]",0.0005269050598144531
"[64, 192, 1, 1]","[64, 192, 1, 1]",0.00012159347534179688
"[512, 1, 3, 3]","[512, 1, 3, 3]",5.3882598876953125e-05
[992],[992],3.5762786865234375e-05
[320],[320],3.62396240234375e-05
"[48, 3, 3, 3]","[48, 3, 3, 3]",5.650520324707031e-05
"[32, 1, 512, 6, 40]","[32, 31, 512, 1, 1]",0.2161552906036377
"[4096, 4096]","[4096, 4096]",0.031029462814331055
"[256, 16, 1, 1]","[256, 16, 1, 1]",0.00019025802612304688
"[512, 32, 1, 1]","[512, 32, 1, 1]",0.00013017654418945312
[486],[486],4.220008850097656e-05
[60],[60],5.9604644775390625e-05
"[101, 2048]","[101, 2048]",0.00036406517028808594
"[560, 1, 3, 3]","[560, 1, 3, 3]",8.344650268554688e-05
[3072],[3072],4.482269287109375e-05
"[128, 64, 5, 1, 1]","[128, 64, 5, 1, 1]",0.00015854835510253906
"[96, 96, 3, 3]","[96, 96, 3, 3]",0.0003635883331298828
"[576, 256, 1, 1]","[576, 256, 1, 1]",0.00024580955505371094
"[384, 96]","[384, 96]",0.0001628398895263672
"[256, 128, 5, 1, 1]","[256, 128, 5, 1, 1]",0.0003037452697753906
"[2048, 1, 3, 3]","[2048, 1, 3, 3]",0.00012755393981933594
[1024],[1e-06],3.814697265625e-05
"[1000, 768]","[1000, 768]",0.0005199909210205078
"[255, 96, 1, 1]","[255, 96, 1, 1]",0.0001933574676513672
"[256, 512]",[1e-06],0.00017976760864257812
"[256, 1024, 1, 1]","[256, 1024, 1, 1]",0.0012059211730957031
"[1600, 256, 1, 1]","[1600, 256, 1, 1]",0.0003726482391357422
"[320, 960, 1, 1]","[320, 960, 1, 1]",0.0004830360412597656
"[150, 512, 1, 1]","[150, 512, 1, 1]",0.00024271011352539062
[768],[768],5.078315734863281e-05
"[192, 384]","[192, 384]",0.00015807151794433594
"[128, 480, 1, 1]","[128, 480, 1, 1]",0.0002646446228027344
"[32, 8, 1, 1]","[32, 8, 1, 1]",4.4345855712890625e-05
"[486, 1024, 3, 3]","[486, 1024, 3, 3]",0.008981704711914062
[20],[20],0.00011920928955078125
"[16, 32, 3, 1, 1]","[16, 32, 3, 1, 1]",5.221366882324219e-05
[736],[736],5.1975250244140625e-05
[480],[480],2.6702880859375e-05
"[128, 128, 9, 1]","[128, 128, 9, 1]",0.00023245811462402344
[1],[1],6.008148193359375e-05
"[96, 320, 1, 1]","[96, 320, 1, 1]",0.00012421607971191406
"[64, 32, 3, 3]","[64, 32, 3, 3]",0.00015664100646972656
"[512, 128, 1, 1, 1]","[512, 128, 1, 1, 1]",0.0002460479736328125
"[96, 96, 1, 1]","[96, 96, 1, 1]",7.319450378417969e-05
"[32, 144, 1, 1]","[32, 144, 1, 1]",4.38690185546875e-05
[36],[36],2.7894973754882812e-05
[1296],[1296],2.956390380859375e-05
"[256, 258, 3, 3]","[256, 258, 3, 3]",0.00044083595275878906
[1280],[1280],0.00010251998901367188
[58],[58],3.0040740966796875e-05
"[1, 197, 768]","[1, 197, 768]",0.000278472900390625
"[169, 3]","[169, 3]",4.601478576660156e-05
"[192, 192, 1, 1]","[192, 192, 1, 1]",0.00015211105346679688
"[16, 16, 1, 3, 3]","[16, 16, 1, 3, 3]",3.9577484130859375e-05
"[16, 32, 1, 1]","[16, 32, 1, 1]",2.956390380859375e-05
[32],[32],2.5033950805664062e-05
"[32, 64, 3, 1, 1]","[32, 64, 3, 1, 1]",7.033348083496094e-05
"[1024, 1024, 3, 3]","[1024, 1024, 3, 3]",0.018077373504638672
"[512, 512, 3, 3]","[512, 512, 3, 3]",0.0014841556549072266
"[2304, 768]","[2304, 768]",0.0009810924530029297
"[169, 24]","[169, 24]",0.00010657310485839844
"[768, 192]","[768, 192]",0.00024366378784179688
"[128, 64, 3, 3]",[1e-06],0.00025177001953125
"[512, 4096, 3, 3]","[512, 4096, 3, 3]",0.037329912185668945
"[256, 256, 1, 1]","[256, 256, 1, 1]",0.0004589557647705078
"[4, 256, 3, 3]","[4, 256, 3, 3]",0.00011467933654785156
"[128, 96, 1, 1]","[128, 96, 1, 1]",9.393692016601562e-05
"[128, 64, 1, 1]","[128, 64, 1, 1]",5.1021575927734375e-05
"[128, 608, 1, 1]","[128, 608, 1, 1]",0.0002155303955078125
"[256, 128, 1, 1]","[256, 128, 1, 1]",0.00014972686767578125
"[128, 352, 1, 1]","[128, 352, 1, 1]",0.00017833709716796875
"[64, 384, 1, 1]","[64, 384, 1, 1]",0.00010824203491210938
"[96, 128, 1, 1]","[96, 128, 1, 1]",6.699562072753906e-05
[1536],[1536],3.1948089599609375e-05
"[128, 864, 1, 1]","[128, 864, 1, 1]",0.00029754638671875
"[128, 288, 1, 1]","[128, 288, 1, 1]",0.00014829635620117188
