item_0,item_1,time_cost
"[512, 512, 3, 3]",[1e-06],1.9614334106445312
"[128, 256, 1, 1]","[128, 256, 1, 1]",0.00036406517028808594
[256],[1e-06],0.0002465248107910156
"[96, 96]","[96, 96]",0.0002529621124267578
[3],[3],0.0002396106719970703
"[28, 672, 1, 1]","[28, 672, 1, 1]",0.00024080276489257812
"[576, 1, 3, 3]","[576, 1, 3, 3]",0.0002415180206298828
[240],[240],0.000240325927734375
"[512, 512, 2, 2]",[1e-06],0.0002460479736328125
"[1296, 256, 1, 1]","[1296, 256, 1, 1]",0.00017523765563964844
"[64, 192, 1, 1]","[64, 192, 1, 1]",0.00018787384033203125
"[512, 1, 3, 3]","[512, 1, 3, 3]",0.00017571449279785156
[992],[992],0.00017571449279785156
[320],[320],0.00017571449279785156
"[48, 3, 3, 3]","[48, 3, 3, 3]",0.00018715858459472656
"[32, 1, 512, 6, 40]","[32, 31, 512, 1, 1]",0.016618967056274414
"[4096, 4096]","[4096, 4096]",0.00012302398681640625
"[256, 16, 1, 1]","[256, 16, 1, 1]",0.0001227855682373047
"[512, 32, 1, 1]","[512, 32, 1, 1]",0.00028133392333984375
[486],[486],0.00027561187744140625
[60],[60],0.0002613067626953125
"[101, 2048]","[101, 2048]",0.000286102294921875
"[560, 1, 3, 3]","[560, 1, 3, 3]",0.0002875328063964844
[3072],[3072],0.00028586387634277344
"[128, 64, 5, 1, 1]","[128, 64, 5, 1, 1]",0.0002887248992919922
"[96, 96, 3, 3]","[96, 96, 3, 3]",0.00017595291137695312
"[576, 256, 1, 1]","[576, 256, 1, 1]",0.00018310546875
"[384, 96]","[384, 96]",0.00018072128295898438
"[256, 128, 5, 1, 1]","[256, 128, 5, 1, 1]",0.00018095970153808594
"[2048, 1, 3, 3]","[2048, 1, 3, 3]",0.00018095970153808594
[1024],[1e-06],0.00018143653869628906
"[1000, 768]","[1000, 768]",0.00018024444580078125
"[255, 96, 1, 1]","[255, 96, 1, 1]",0.0001804828643798828
"[256, 512]",[1e-06],0.00019598007202148438
"[256, 1024, 1, 1]","[256, 1024, 1, 1]",0.000179290771484375
"[1600, 256, 1, 1]","[1600, 256, 1, 1]",0.00017833709716796875
"[320, 960, 1, 1]","[320, 960, 1, 1]",0.0001773834228515625
"[150, 512, 1, 1]","[150, 512, 1, 1]",0.00017905235290527344
[768],[768],0.00018215179443359375
"[192, 384]","[192, 384]",0.0001773834228515625
"[128, 480, 1, 1]","[128, 480, 1, 1]",0.0001780986785888672
"[32, 8, 1, 1]","[32, 8, 1, 1]",0.00017404556274414062
"[486, 1024, 3, 3]","[486, 1024, 3, 3]",0.0001850128173828125
[20],[20],0.0008828639984130859
"[16, 32, 3, 1, 1]","[16, 32, 3, 1, 1]",0.00017261505126953125
[736],[736],0.00016450881958007812
[480],[480],0.0001838207244873047
"[128, 128, 9, 1]","[128, 128, 9, 1]",0.00018262863159179688
[1],[1],0.00016927719116210938
"[96, 320, 1, 1]","[96, 320, 1, 1]",0.0001697540283203125
"[64, 32, 3, 3]","[64, 32, 3, 3]",0.0001690387725830078
"[512, 128, 1, 1, 1]","[512, 128, 1, 1, 1]",0.00017547607421875
"[96, 96, 1, 1]","[96, 96, 1, 1]",0.00017142295837402344
