item_0,item_1,item_2,item_3,item_4,item_5,item_6,time_cost
"[2, 256, 64, 64]","[1024, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0021131038665771484
"[48, 256, 14, 14]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.004064798355102539
"[48, 1024, 14, 14]","[256, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.002102375030517578
"[48, 256, 14, 14]","[1024, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.002160787582397461
"[32, 512, 6, 40]","[512, 512, 3, 3]",[512],"[1, 1]","[1, 1]","[1, 1]",[1],0.01556253433227539
"[32, 256, 12, 40]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.004090785980224609
"[32, 512, 6, 40]","[512, 512, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.014937400817871094
"[32, 32, 64, 48]","[32, 32, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.000499725341796875
"[32, 128, 16, 12]","[128, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0013315677642822266
"[32, 64, 32, 24]","[64, 64, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0006663799285888672
