item_0,item_1,item_2,item_3,item_4,item_5,item_6,time_cost
"[1, 1024, 50, 74]","[256, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0019326210021972656
"[8, 256, 16, 12]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0038814544677734375
"[1, 256, 48, 84]","[36, 256, 3, 3]",[36],"[1, 1]","[1, 1]","[1, 1]",[1],0.0009372234344482422
"[1, 256, 100, 152]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.003981113433837891
"[2, 256, 200, 304]","[512, 256, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.0015482902526855469
"[1, 256, 120, 137]","[64, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0012052059173583984
"[1, 3, 768, 1344]","[64, 3, 7, 7]",[False],"[2, 2]","[3, 3]","[1, 1]",[1],0.0004863739013671875
"[1, 3, 939, 704]","[64, 3, 7, 7]",[False],"[2, 2]","[3, 3]","[1, 1]",[1],0.0006177425384521484
"[2, 3, 512, 512]","[768, 3, 16, 16]",[768],"[16, 16]","[0, 0]","[1, 1]",[1],0.004178047180175781
"[33, 256, 28, 28]","[80, 256, 1, 1]",[80],"[1, 1]","[0, 0]","[1, 1]",[1],0.00058746337890625
"[1, 256, 25, 38]","[3, 256, 1, 1]",[3],"[1, 1]","[0, 0]","[1, 1]",[1],0.0003674030303955078
"[4, 736, 14, 14]","[128, 736, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0008676052093505859
"[1, 256, 96, 168]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.003951072692871094
"[1, 256, 100, 160]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.004073143005371094
"[1, 512, 42, 49]","[512, 512, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.014784574508666992
"[48, 1024, 14, 14]","[512, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.003528118133544922
"[4, 3, 224, 224]","[64, 3, 3, 3]",[64],"[1, 1]","[1, 1]","[1, 1]",[1],0.001108407974243164
"[1, 256, 168, 193]","[128, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0004942417144775391
