item_0,item_1,item_2,item_3,item_4,item_5,item_6,time_cost
"[1, 256, 42, 24]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.007722377777099609
"[1, 256, 200, 304]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.02377605438232422
"[2, 256, 9, 7]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.00547480583190918
"[1, 512, 100, 136]","[256, 512, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.004553794860839844
"[1, 3, 480, 547]","[64, 3, 7, 7]",[False],"[2, 2]","[3, 3]","[1, 1]",[1],0.0024843215942382812
"[2, 256, 200, 304]","[128, 256, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.0026483535766601562
"[2, 256, 7, 10]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.003537416458129883
"[1, 258, 50, 76]","[256, 258, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0058252811431884766
"[1, 3, 552, 480]","[64, 3, 7, 7]",[False],"[2, 2]","[3, 3]","[1, 1]",[1],0.0025691986083984375
"[1, 256, 208, 200]","[256, 256, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.0040264129638671875
"[1, 256, 11, 6]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.003515005111694336
"[4, 160, 56, 56]","[128, 160, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0024797916412353516
"[4, 64, 160, 160]","[256, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.02293252944946289
"[1, 256, 96, 120]","[256, 256, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.005992889404296875
"[4, 320, 14, 14]","[128, 320, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.002695322036743164
"[2, 1024, 50, 68]","[2048, 1024, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.01902461051940918
"[1, 2048, 42, 24]","[512, 2048, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.00836324691772461
"[2, 1024, 50, 76]","[2048, 1024, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.013756275177001953
