item_0,item_1,item_2,item_3,item_4,item_5,item_6,time_cost
"[1, 256, 42, 24]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.0030014514923095703
"[2, 1024, 50, 78]","[256, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0034966468811035156
"[1, 64, 304, 200]","[256, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0091400146484375
"[2, 512, 100, 152]","[256, 512, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.005275249481201172
"[1, 256, 100, 152]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.015688180923461914
"[1, 3, 800, 1088]","[64, 3, 7, 7]",[False],"[2, 2]","[3, 3]","[1, 1]",[1],0.0172269344329834
"[1, 256, 100, 160]","[256, 256, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.015895605087280273
"[32, 512, 4, 26]","[512, 512, 3, 3]",[512],"[1, 1]","[1, 1]","[1, 1]",[1],0.037322282791137695
"[4, 116, 28, 28]","[116, 1, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[116],0.010435104370117188
"[2, 512, 64, 64]","[150, 512, 1, 1]",[150],"[1, 1]","[0, 0]","[1, 1]",[1],0.003248453140258789
"[4, 256, 56, 56]","[128, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.003644704818725586
"[2, 64, 200, 312]","[64, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0021424293518066406
"[2, 2048, 38, 25]","[512, 2048, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0074503421783447266
"[1, 256, 104, 100]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.00850367546081543
"[1, 3, 800, 1216]","[64, 3, 7, 7]",[False],"[2, 2]","[3, 3]","[1, 1]",[1],0.012593507766723633
"[4, 192, 28, 28]","[32, 192, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.009011030197143555
"[1, 256, 100, 152]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.003268718719482422
"[1, 96, 12, 13]","[255, 96, 1, 1]",[255],"[1, 1]","[0, 0]","[1, 1]",[1],0.006634712219238281
"[2, 256, 13, 19]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.004703044891357422
"[4, 32, 28, 28]","[192, 32, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0018885135650634766
"[1, 64, 208, 200]","[64, 64, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.001129150390625
"[1, 256, 25, 38]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.003945589065551758
