input_size,kernel_size,bias,stride,padding,dilation,groups,time_cost
"[2, 256, 200, 336]","[128, 256, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.00255584716796875
"[1, 256, 25, 40]","[12, 256, 1, 1]",[12],"[1, 1]","[0, 0]","[1, 1]",[1],0.0017049312591552734
"[2, 256, 50, 70]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.005081892013549805
"[4, 112, 14, 14]","[672, 112, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0054225921630859375
"[32, 3, 48, 160]","[64, 3, 3, 3]",[64],"[1, 1]","[1, 1]","[1, 1]",[1],0.0017695426940917969
"[2, 2048, 64, 64]","[2048, 1, 3, 3]",[False],"[1, 1]","[12, 12]","[12, 12]",[2048],0.004178524017333984
"[2, 256, 100, 152]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.0037322044372558594
"[2, 256, 19, 13]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.0022852420806884766
"[1, 256, 25, 34]","[3, 256, 1, 1]",[3],"[1, 1]","[0, 0]","[1, 1]",[1],0.001161336898803711
"[4, 832, 7, 7]","[128, 832, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0031824111938476562
"[2, 256, 25, 34]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.011356592178344727
"[1, 256, 192, 240]","[64, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0018651485443115234
"[1, 64, 175, 152]","[256, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0013265609741210938
"[1, 256, 12, 12]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.004554033279418945
"[2, 256, 25, 39]","[256, 256, 3, 3]",[256],"[2, 2]","[1, 1]","[1, 1]",[1],0.01492929458618164
"[1, 256, 202, 192]","[64, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0018949508666992188
"[1, 256, 38, 25]","[256, 256, 3, 3]",[256],"[2, 2]","[1, 1]","[1, 1]",[1],0.010737895965576172
"[2, 2816, 16, 16]","[512, 2816, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.23949813842773438
"[1, 512, 100, 160]","[1024, 512, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.02808403968811035
"[2, 256, 34, 25]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.0017397403717041016
"[1, 1024, 76, 50]","[256, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.00585484504699707
"[1, 256, 272, 200]","[64, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0016598701477050781
