item_0,item_1,item_2,item_3,item_4,item_5,item_6,time_cost
"[1, 128, 168, 96]","[128, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.00290679931640625
"[32, 64, 16, 12]","[256, 64, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.0047037601470947266
"[1, 256, 25, 34]","[12, 256, 1, 1]",[12],"[1, 1]","[0, 0]","[1, 1]",[1],0.0014047622680664062
"[2, 512, 100, 136]","[256, 512, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.009080886840820312
"[2, 256, 7, 10]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.014548301696777344
"[16, 64, 128, 128]","[128, 64, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.009632349014282227
"[1, 144, 80, 104]","[144, 1, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[144],0.0029811859130859375
"[2, 256, 13, 19]","[256, 256, 3, 3]",[256],"[2, 2]","[1, 1]","[1, 1]",[1],0.007212162017822266
"[4, 160, 28, 28]","[128, 160, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0010900497436523438
"[1, 96, 28, 52]","[255, 96, 1, 1]",[255],"[1, 1]","[0, 0]","[1, 1]",[1],0.0011947154998779297
"[1, 256, 200, 320]","[512, 256, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.0015714168548583984
"[1, 128, 96, 168]","[512, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.007917404174804688
"[1, 256, 76, 50]","[256, 256, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.004856586456298828
"[2, 256, 200, 280]","[512, 256, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.012786865234375
"[1, 1024, 50, 56]","[512, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.013973712921142578
"[2, 2048, 64, 64]","[512, 2048, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.006707668304443359
"[2, 512, 32, 32]","[512, 512, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.03168296813964844
"[1, 1024, 19, 19]","[486, 1024, 3, 3]",[486],"[1, 1]","[1, 1]","[1, 1]",[1],0.039343833923339844
"[2, 256, 68, 50]","[1024, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.00772404670715332
"[4, 144, 28, 28]","[40, 144, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0066776275634765625
"[1, 512, 25, 28]","[512, 512, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.014039993286132812
"[1, 256, 192, 336]","[64, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.005128383636474609
"[1, 512, 101, 96]","[256, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.004450082778930664
"[2, 128, 128, 128]","[16, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.005095720291137695
"[32, 256, 8, 6]","[64, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0026123523712158203
"[2, 1024, 50, 70]","[256, 1024, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.004254341125488281
"[14, 256, 28, 28]","[80, 256, 1, 1]",[80],"[1, 1]","[0, 0]","[1, 1]",[1],0.007536649703979492
"[4, 96, 14, 14]","[576, 96, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0018389225006103516
"[1, 3, 224, 416]","[32, 3, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.0011754035949707031
"[1, 512, 100, 112]","[128, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.001958608627319336
"[8, 1024, 16, 12]","[2048, 1024, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.012727975845336914
"[1, 256, 10, 7]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.00406336784362793
"[4, 256, 14, 14]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.004825115203857422
"[1, 256, 13, 20]","[12, 256, 1, 1]",[12],"[1, 1]","[0, 0]","[1, 1]",[1],0.002608060836791992
"[1, 512, 42, 24]","[512, 512, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.015018701553344727
"[1, 1024, 48, 84]","[2048, 1024, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.012273073196411133
"[4, 116, 14, 14]","[116, 116, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.010436058044433594
"[2, 256, 136, 100]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.004853725433349609
"[2, 256, 9, 7]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.03447222709655762
"[4, 3, 225, 225]","[32, 3, 3, 3]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.001504659652709961
"[4, 3, 224, 224]","[24, 3, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.0014772415161132812
"[2, 128, 136, 100]","[512, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0018799304962158203
"[2, 512, 25, 34]","[2048, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.008116960525512695
"[1, 256, 100, 152]","[576, 256, 1, 1]",[576],"[1, 1]","[0, 0]","[1, 1]",[1],0.008108854293823242
"[1, 1024, 50, 76]","[256, 1024, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.00985860824584961
"[4, 128, 80, 80]","[256, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.004724025726318359
"[48, 1024, 14, 14]","[512, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.00554966926574707
"[2, 256, 21, 13]","[256, 256, 3, 3]",[256],"[2, 2]","[1, 1]","[1, 1]",[1],0.01866459846496582
