item_0,item_1,time_cost
"[1, 217413]",[],0.0001704692840576172
"[1, 1, 2]","[1, 192300, 2]",0.00012302398681640625
[100],[1],7.2479248046875e-05
"[5, 3]",[],7.390975952148438e-05
"[13, 242991]",[],8.106231689453125e-05
"[424, 2]",[],8.058547973632812e-05
"[15, 15]",[],6.008148193359375e-05
"[20267, 15]",[],7.557868957519531e-05
"[18134, 2, 4]",[-1.0],5.817413330078125e-05
"[8692, 4]",[],5.91278076171875e-05
[3],[1],0.0001595020294189453
"[3, 217413]",[1],7.867813110351562e-05
"[226, 2]",[],0.0001354217529296875
"[23, 23]","[23, 23]",5.2928924560546875e-05
"[262, 2]","[262, 2]",4.935264587402344e-05
"[13, 13]","[13, 13]",4.887580871582031e-05
"[2, 1]",[],5.698204040527344e-05
"[424, 2]","[424, 2]",4.863739013671875e-05
"[20267, 3, 4]",[-1.0],5.054473876953125e-05
"[1, 1, 2]","[1, 9828, 2]",5.125999450683594e-05
"[41, 41]","[41, 41]",4.792213439941406e-05
"[35, 35]",[],5.53131103515625e-05
"[100, 16]",[1],5.14984130859375e-05
"[100, 1, 2]","[1, 2, 2]",7.128715515136719e-05
"[22400, 9, 4]",[-1.0],7.033348083496094e-05
"[4, 1, 2]","[1, 8190, 2]",5.2928924560546875e-05
"[1, 9828]",[],6.699562072753906e-05
"[14, 2000]",[1],5.316734313964844e-05
"[1562, 2]",[],5.5789947509765625e-05
"[6, 4]",[1],5.054473876953125e-05
"[14, 498]",[1],5.316734313964844e-05
"[1, 1]",[],5.53131103515625e-05
"[1, 511]",[],5.507469177246094e-05
"[7, 193374]",[],9.131431579589844e-05
"[8780, 4]",[],6.127357482910156e-05
"[2, 1, 2]","[1, 1000, 2]",5.316734313964844e-05
"[468, 2]",[],5.626678466796875e-05
"[7, 1, 2]","[1, 193374, 2]",0.0028464794158935547
"[18134, 6, 4]",[-1.0],9.083747863769531e-05
"[4, 242991]",[],0.0001068115234375
"[5, 1, 2]","[1, 182403, 2]",6.699562072753906e-05
"[12, 2000]",[1],5.9604644775390625e-05
"[346, 2]",[],0.00010347366333007812
"[3, 8732]",[],0.00011491775512695312
[106],[1],5.626678466796875e-05
"[28, 8732]",[],7.390975952148438e-05
"[100, 1, 2]","[1, 3, 2]",5.459785461425781e-05
"[18672, 1, 4]",[-1.0],5.316734313964844e-05
"[22400, 3, 4]",[-1.0],5.555152893066406e-05
"[4, 5]",[],5.698204040527344e-05
"[435, 2]",[],5.5789947509765625e-05
"[1, 6240]",[],5.507469177246094e-05
"[498, 2]","[498, 2]",5.054473876953125e-05
"[25, 25]",[],6.175041198730469e-05
