item_0,item_1,item_2,time_cost
"[160, 260]",1,3,0.022705554962158203
"[300, 17]",1,3,0.0008432865142822266
"[8, 100, 713]",-1,3,0.00033020973205566406
"[2, 15, 262144, 1]",2,3,0.0013654232025146484
"[2, 9409, 110]",-1,3,0.0012865066528320312
"[16, 1025, 1025]",-1,3,0.0041730403900146484
"[32, 1000]",1,5,0.0010378360748291016
"[2, 1, 9409]",2,5,0.0005064010620117188
"[338, 64, 64]",-1,3,0.0004966259002685547
"[1024, 16, 36, 36]",-1,5,0.001359701156616211
"[1, 1, 240]",2,5,0.0007054805755615234
"[2, 1, 25, 56, 52]",2,3,0.001432657241821289
"[24, 1025, 1025]",-1,3,0.0022666454315185547
"[4, 2, 1, 64]",1,3,0.0014317035675048828
"[2, 1, 13600]",2,5,0.0005710124969482422
"[4, 16384, 256]",-1,3,0.0005636215209960938
"[48, 17]",1,3,0.00054931640625
"[256, 64, 64]",-1,3,0.0005626678466796875
"[8, 4096, 256]",-1,3,0.0005476474761962891
"[4, 64, 64, 128]",-1,3,0.001352548599243164
"[2, 8192, 19]",-1,3,0.0013821125030517578
"[3, 1174, 1174]",-1,3,0.0014145374298095703
"[2, 19, 8192]",2,3,0.0005421638488769531
"[2, 1, 950]",2,5,0.0005142688751220703
"[2, 60800, 950]",-1,3,0.00286865234375
"[23, 1, 25, 28, 28]",2,3,0.000926971435546875
"[100, 17]",1,3,0.0005729198455810547
"[12, 17]",1,3,0.0005624294281005859
"[80, 25]",-1,3,0.001424551010131836
"[1, 9, 24, 48]",1,3,0.0014338493347167969
"[36, 17]",1,3,0.0006148815155029297
"[16, 32, 4, 160, 160]",2,5,0.0009737014770507812
"[256, 32, 36, 36]",-1,5,0.0005908012390136719
"[2, 512, 512]",-1,3,0.0005724430084228516
"[2552, 3, 49, 49]",-1,5,0.0005700588226318359
"[24, 8, 144, 144]",-1,5,0.0005593299865722656
"[4, 13600, 850]",-1,3,0.0016427040100097656
"[2, 1, 25, 28, 26]",2,3,0.0016732215881347656
"[2, 64000, 1000]",-1,3,0.0027823448181152344
"[2, 1, 3400]",2,5,0.0010025501251220703
"[2, 17, 32768, 1]",2,3,0.0007271766662597656
"[160, 15600]",1,3,0.0007390975952148438
"[160, 3900]",1,3,0.0008637905120849609
"[256, 17]",1,3,0.0008721351623535156
"[2, 1, 25, 26, 34]",2,3,0.0007495880126953125
