item_0,item_1,item_2,time_cost
"[32, 31, 240]",-1,3,2.0265579223632812e-05
"[88, 12, 49, 49]",-1,5,0.000324249267578125
"[8, 100, 624]",-1,3,1.33514404296875e-05
"[8, 100, 506]",-1,3,9.298324584960938e-06
"[1276, 3, 49, 49]",-1,5,0.0003371238708496094
"[1131, 3, 49, 49]",-1,5,1.239776611328125e-05
"[8, 270, 270]",-1,3,8.821487426757812e-06
"[24, 1025, 1025]",-1,3,0.0004291534423828125
"[8, 100, 100]",-1,3,0.00031495094299316406
"[80, 12, 49, 49]",-1,5,1.239776611328125e-05
"[8, 100, 660]",-1,3,9.059906005859375e-06
"[256, 3, 49, 49]",-1,5,9.059906005859375e-06
"[8, 100, 700]",-1,3,8.344650268554688e-06
"[8, 720, 720]",-1,3,8.344650268554688e-06
"[8, 660, 660]",-1,3,8.344650268554688e-06
"[8, 100, 525]",-1,3,8.344650268554688e-06
"[64, 6, 49, 49]",-1,5,8.821487426757812e-06
"[8, 525, 525]",-1,3,8.344650268554688e-06
"[330, 6, 49, 49]",-1,5,8.58306884765625e-06
"[4, 24, 49, 49]",-1,5,8.58306884765625e-06
"[8, 624, 624]",-1,3,8.106231689453125e-06
"[300, 6, 49, 49]",-1,5,8.106231689453125e-06
"[20, 24, 49, 49]",-1,5,8.344650268554688e-06
"[8, 506, 506]",-1,3,8.344650268554688e-06
"[8, 100, 720]",-1,3,7.867813110351562e-06
"[8, 100, 270]",-1,3,8.106231689453125e-06
"[8, 420, 420]",-1,3,8.344650268554688e-06
"[8, 100, 418]",-1,3,8.58306884765625e-06
"[8, 100, 420]",-1,3,8.344650268554688e-06
"[8, 700, 700]",-1,3,8.106231689453125e-06
"[16, 12, 49, 49]",-1,5,8.58306884765625e-06
"[24, 24, 49, 49]",-1,5,8.106231689453125e-06
"[8, 418, 418]",-1,3,8.106231689453125e-06
