item_0,item_1,item_2,time_cost
"[8741, 2]",[0],[1199],0.00010895729064941406
"[8741, 2]",[0],[800],9.965896606445312e-05
"[8741, 2]",[0],[1205],8.988380432128906e-05
"[8741, 2]",[0],[800],9.1552734375e-05
"[8741, 2]",[0],[1187],0.000110626220703125
"[8741, 2]",[0],[800],9.107589721679688e-05
"[8663, 2]",[0],[1067],9.036064147949219e-05
"[8663, 2]",[0],[800],0.00010824203491210938
"[8663, 2]",[0],[1067],8.678436279296875e-05
"[8663, 2]",[0],[800],8.630752563476562e-05
"[8663, 2]",[0],[1067],0.00011301040649414062
"[8663, 2]",[0],[800],8.988380432128906e-05
"[8741, 2]",[0],[1199],8.463859558105469e-05
"[8741, 2]",[0],[800],8.511543273925781e-05
"[8663, 2]",[0],[1067],8.0108642578125e-05
"[8663, 2]",[0],[800],8.487701416015625e-05
"[8780, 2]",[0],[1277],9.131431579589844e-05
"[8780, 2]",[0],[800],8.893013000488281e-05
"[8663, 2]",[0],[800],8.797645568847656e-05
"[8663, 2]",[0],[1065],8.392333984375e-05
"[8741, 2]",[0],[1208],8.153915405273438e-05
"[8741, 2]",[0],[800],8.034706115722656e-05
"[8663, 2]",[0],[1067],7.891654968261719e-05
"[8663, 2]",[0],[800],7.915496826171875e-05
"[8663, 2]",[0],[1067],8.869171142578125e-05
"[8663, 2]",[0],[800],8.726119995117188e-05
"[8741, 2]",[0],[1199],8.893013000488281e-05
"[8741, 2]",[0],[800],9.822845458984375e-05
"[8663, 2]",[0],[1067],8.487701416015625e-05
"[8663, 2]",[0],[800],7.867813110351562e-05
"[1, 197, 768]",[-2.0],[2.0],0.0003879070281982422
"[3072, 768]",[-2.0],[2.0],0.0020737648010253906
"[288, 96]",[-2],[2],0.00014090538024902344
"[96, 96]",[-2],[2],7.677078247070312e-05
"[384, 96]",[-2],[2],0.0001385211944580078
"[96, 384]",[-2],[2],0.00011610984802246094
"[288, 96]",[-2],[2],0.0001442432403564453
"[96, 96]",[-2],[2],9.036064147949219e-05
"[384, 96]",[-2],[2],0.00015783309936523438
"[96, 384]",[-2],[2],0.00015211105346679688
"[192, 384]",[-2],[2],0.00018787384033203125
"[576, 192]",[-2],[2],0.00025010108947753906
"[192, 192]",[-2],[2],0.00015687942504882812
"[768, 192]",[-2],[2],0.00026416778564453125
"[192, 768]",[-2],[2],0.000274658203125
"[576, 192]",[-2],[2],0.0019905567169189453
"[192, 192]",[-2],[2],0.00017976760864257812
"[768, 192]",[-2],[2],0.00024819374084472656
"[192, 768]",[-2],[2],0.0002357959747314453
"[384, 768]",[-2],[2],0.0003540515899658203
"[1152, 384]",[-2],[2],0.00044345855712890625
"[384, 384]",[-2],[2],0.0002484321594238281
"[1536, 384]",[-2],[2],0.0005428791046142578
"[384, 1536]",[-2],[2],0.0005567073822021484
"[1152, 384]",[-2],[2],0.00043392181396484375
"[384, 384]",[-2],[2],0.00025343894958496094
"[1536, 384]",[-2],[2],0.0005383491516113281
"[384, 1536]",[-2],[2],0.0005345344543457031
"[1152, 384]",[-2],[2],0.00043845176696777344
"[384, 384]",[-2],[2],0.000255584716796875
"[1536, 384]",[-2],[2],0.0005488395690917969
"[384, 1536]",[-2],[2],0.0005769729614257812
"[1152, 384]",[-2],[2],0.00044226646423339844
"[384, 384]",[-2],[2],0.00026297569274902344
"[1536, 384]",[-2],[2],0.0005395412445068359
"[384, 1536]",[-2],[2],0.0005469322204589844
"[1152, 384]",[-2],[2],0.0004582405090332031
"[384, 384]",[-2],[2],0.00025200843811035156
"[1536, 384]",[-2],[2],0.0005810260772705078
"[384, 1536]",[-2],[2],0.0006172657012939453
"[1152, 384]",[-2],[2],0.00047326087951660156
"[384, 384]",[-2],[2],0.00026798248291015625
"[1536, 384]",[-2],[2],0.0005462169647216797
"[384, 1536]",[-2],[2],0.0005316734313964844
"[1152, 384]",[-2],[2],0.0004343986511230469
"[384, 384]",[-2],[2],0.0002570152282714844
"[1536, 384]",[-2],[2],0.0005695819854736328
"[384, 1536]",[-2],[2],0.0005490779876708984
"[1152, 384]",[-2],[2],0.00045418739318847656
"[384, 384]",[-2],[2],0.0002732276916503906
"[1536, 384]",[-2],[2],0.0005557537078857422
"[384, 1536]",[-2],[2],0.0005366802215576172
"[1152, 384]",[-2],[2],0.0004451274871826172
"[384, 384]",[-2],[2],0.0002675056457519531
"[1536, 384]",[-2],[2],0.0005948543548583984
"[384, 1536]",[-2],[2],0.0006160736083984375
"[1152, 384]",[-2],[2],0.0004742145538330078
"[384, 384]",[-2],[2],0.00026988983154296875
"[1536, 384]",[-2],[2],0.0006251335144042969
"[384, 1536]",[-2],[2],0.0007405281066894531
"[1152, 384]",[-2],[2],0.0004901885986328125
"[384, 384]",[-2],[2],0.0003197193145751953
"[1536, 384]",[-2],[2],0.0005867481231689453
"[384, 1536]",[-2],[2],0.0005633831024169922
"[1152, 384]",[-2],[2],0.0004966259002685547
"[384, 384]",[-2],[2],0.00028777122497558594
"[1536, 384]",[-2],[2],0.0006237030029296875
"[384, 1536]",[-2],[2],0.000762939453125
"[1152, 384]",[-2],[2],0.0006051063537597656
"[384, 384]",[-2],[2],0.00032448768615722656
"[1536, 384]",[-2],[2],0.0008246898651123047
