item_0,item_1,time_cost
"[8, 418, 32]","[8, 32, 418]",2.2411346435546875e-05
"[8, 100, 506]","[8, 506, 32]",1.2636184692382812e-05
"[8, 100, 32]","[8, 32, 525]",1.0251998901367188e-05
"[8, 100, 100]","[8, 100, 32]",9.5367431640625e-06
"[8, 100, 32]","[8, 32, 506]",9.298324584960938e-06
"[8, 100, 32]","[8, 32, 720]",9.298324584960938e-06
"[8, 660, 32]","[8, 32, 660]",7.963180541992188e-05
"[8, 506, 32]","[8, 32, 506]",1.239776611328125e-05
"[8, 100, 32]","[8, 32, 624]",9.775161743164062e-06
"[24, 1025, 1025]","[24, 1025, 64]",9.5367431640625e-06
"[8, 700, 32]","[8, 32, 700]",8.893013000488281e-05
"[8, 100, 32]","[8, 32, 418]",1.2874603271484375e-05
"[8, 720, 720]","[8, 720, 32]",9.775161743164062e-06
"[8, 100, 720]","[8, 720, 32]",9.5367431640625e-06
"[8, 420, 420]","[8, 420, 32]",9.298324584960938e-06
"[8, 624, 624]","[8, 624, 32]",9.059906005859375e-06
"[8, 100, 32]","[8, 32, 100]",8.821487426757812e-06
"[8, 100, 32]","[8, 32, 420]",1.0251998901367188e-05
"[8, 418, 418]","[8, 418, 32]",9.298324584960938e-06
"[8, 660, 660]","[8, 660, 32]",9.059906005859375e-06
"[8, 100, 525]","[8, 525, 32]",8.821487426757812e-06
"[8, 720, 32]","[8, 32, 720]",9.059906005859375e-06
"[8, 100, 700]","[8, 700, 32]",9.298324584960938e-06
"[8, 525, 32]","[8, 32, 525]",9.298324584960938e-06
"[8, 100, 32]","[8, 32, 270]",9.298324584960938e-06
"[8, 624, 32]","[8, 32, 624]",9.298324584960938e-06
"[8, 700, 700]","[8, 700, 32]",9.298324584960938e-06
"[8, 100, 420]","[8, 420, 32]",9.298324584960938e-06
"[8, 100, 418]","[8, 418, 32]",9.298324584960938e-06
"[8, 100, 660]","[8, 660, 32]",9.059906005859375e-06
"[8, 270, 270]","[8, 270, 32]",8.821487426757812e-06
"[8, 420, 32]","[8, 32, 420]",9.298324584960938e-06
"[8, 100, 624]","[8, 624, 32]",9.298324584960938e-06
"[8, 100, 270]","[8, 270, 32]",9.059906005859375e-06
"[8, 100, 32]","[8, 32, 660]",9.5367431640625e-06
"[8, 506, 506]","[8, 506, 32]",8.821487426757812e-06
"[24, 1025, 64]","[24, 64, 1025]",0.00012636184692382812
"[8, 270, 32]","[8, 32, 270]",1.2159347534179688e-05
"[8, 525, 525]","[8, 525, 32]",1.0013580322265625e-05
"[8, 100, 32]","[8, 32, 700]",9.775161743164062e-06
