item_0,item_1,time_cost
"[8, 418, 32]","[8, 32, 418]",0.0009918212890625
"[8, 100, 506]","[8, 506, 32]",0.0024738311767578125
"[8, 100, 32]","[8, 32, 525]",0.0007600784301757812
"[8, 100, 100]","[8, 100, 32]",0.0005257129669189453
"[8, 100, 32]","[8, 32, 506]",0.0007350444793701172
"[8, 100, 32]","[8, 32, 720]",0.0009636878967285156
"[8, 660, 32]","[8, 32, 660]",0.0015017986297607422
"[8, 506, 32]","[8, 32, 506]",0.0011692047119140625
"[8, 100, 32]","[8, 32, 624]",0.0008642673492431641
"[24, 1025, 1025]","[24, 1025, 64]",0.1271803379058838
"[8, 700, 32]","[8, 32, 700]",0.0021431446075439453
"[8, 100, 32]","[8, 32, 418]",0.0006670951843261719
"[8, 720, 720]","[8, 720, 32]",0.019429683685302734
"[8, 100, 720]","[8, 720, 32]",0.003431558609008789
"[8, 420, 420]","[8, 420, 32]",0.00693821907043457
"[8, 624, 624]","[8, 624, 32]",0.014715433120727539
"[8, 100, 32]","[8, 32, 100]",0.0003676414489746094
"[8, 100, 32]","[8, 32, 420]",0.0006492137908935547
"[8, 418, 418]","[8, 418, 32]",0.006822824478149414
"[8, 660, 660]","[8, 660, 32]",0.01632237434387207
"[8, 100, 525]","[8, 525, 32]",0.0025238990783691406
"[8, 720, 32]","[8, 32, 720]",0.0016260147094726562
"[8, 100, 700]","[8, 700, 32]",0.0032851696014404297
"[8, 525, 32]","[8, 32, 525]",0.0012159347534179688
"[8, 100, 32]","[8, 32, 270]",0.0004825592041015625
"[8, 624, 32]","[8, 32, 624]",0.0014197826385498047
"[8, 700, 700]","[8, 700, 32]",0.018095970153808594
"[8, 100, 420]","[8, 420, 32]",0.00199127197265625
"[8, 100, 418]","[8, 418, 32]",0.0019328594207763672
"[8, 100, 660]","[8, 660, 32]",0.003074169158935547
"[8, 270, 270]","[8, 270, 32]",0.0028755664825439453
"[8, 420, 32]","[8, 32, 420]",0.0009868144989013672
"[8, 100, 624]","[8, 624, 32]",0.0029544830322265625
"[8, 100, 270]","[8, 270, 32]",0.00127410888671875
"[8, 100, 32]","[8, 32, 660]",0.0009124279022216797
"[8, 506, 506]","[8, 506, 32]",0.009967327117919922
"[24, 1025, 64]","[24, 64, 1025]",0.014049530029296875
"[8, 270, 32]","[8, 32, 270]",0.0021600723266601562
"[8, 525, 525]","[8, 525, 32]",0.010550260543823242
"[8, 100, 32]","[8, 32, 700]",0.0009682178497314453
