item_0,item_1,item_2,time_cost
"[1, 96, 200, 304]",2,-1,7.152557373046875e-05
"[16, 16]",0,-1,3.814697265625e-05
"[36, 36]",0,-1,3.1948089599609375e-05
[1296],0,-1,4.076957702636719e-05
"[12, 76, 50]",1,-1,3.0994415283203125e-05
"[2, 1]",0,-1,3.0040740966796875e-05
"[12, 12]",0,-1,2.9087066650390625e-05
"[24, 52, 50]",1,-1,2.8848648071289062e-05
[256],0,-1,3.4809112548828125e-05
"[11, 50, 68]",1,-1,3.0040740966796875e-05
"[24, 24]",0,-1,2.8848648071289062e-05
[1600],0,-1,3.170967102050781e-05
[576],0,-1,3.0040740966796875e-05
"[6, 50, 68]",1,-1,2.9802322387695312e-05
"[0, 1]",0,-1,2.86102294921875e-05
"[18, 200, 272]",1,-1,2.9325485229492188e-05
"[512, 256, 7, 7]",1,-1,2.9325485229492188e-05
"[12, 1]",0,-1,2.8371810913085938e-05
"[7, 1]",0,-1,2.8371810913085938e-05
"[8, 208, 200]",1,-1,3.24249267578125e-05
"[6, 1]",0,-1,2.8371810913085938e-05
"[3, 100, 136]",1,-1,3.600120544433594e-05
"[40, 40]",0,-1,2.9325485229492188e-05
"[15, 1]",0,-1,3.123283386230469e-05
"[5, 1]",0,-1,2.86102294921875e-05
"[8, 50, 76]",1,-1,2.9325485229492188e-05
"[1, 768, 32, 32]",2,-1,2.9087066650390625e-05
"[17, 200, 272]",1,-1,2.86102294921875e-05
"[21, 100, 136]",1,-1,2.9087066650390625e-05
"[10, 100, 152]",1,-1,2.86102294921875e-05
"[29, 200, 272]",1,-1,2.8133392333984375e-05
"[2, 768, 32, 32]",2,-1,2.86102294921875e-05
"[13, 52, 50]",1,-1,2.86102294921875e-05
"[4, 1]",0,-1,2.8133392333984375e-05
"[25, 208, 200]",1,-1,2.9087066650390625e-05
"[4, 96, 56, 56]",2,-1,2.9087066650390625e-05
"[4, 768, 14, 14]",2,-1,2.956390380859375e-05
"[1, 1]",0,-1,2.9087066650390625e-05
"[26, 104, 100]",1,-1,2.86102294921875e-05
"[3, 1]",0,-1,2.86102294921875e-05
"[1, 96, 200, 272]",2,-1,2.9325485229492188e-05
[144],0,-1,3.170967102050781e-05
"[10, 76, 50]",1,-1,3.218650817871094e-05
"[27, 200, 272]",1,-1,2.8848648071289062e-05
