item_0,item_1,item_2,item_3,item_4,item_5,item_6,item_7,time_cost
"[18, 256, 14, 14]","[256, 256, 2, 2]",[256],"[2, 2]","[0, 0]","[0, 0]",[1],"[1, 1]",6.532669067382812e-05
"[4, 64, 320, 320]","[64, 1, 2, 2]",[1],"[2, 2]","[0, 0]","[0, 0]",[1],"[1, 1]",4.458427429199219e-05
"[4, 64, 160, 160]","[64, 64, 2, 2]",[64],"[2, 2]","[0, 0]","[0, 0]",[1],"[1, 1]",4.100799560546875e-05
"[6, 256, 14, 14]","[256, 256, 2, 2]",[256],"[2, 2]","[0, 0]","[0, 0]",[1],"[1, 1]",5.936622619628906e-05
"[5, 256, 14, 14]","[256, 256, 2, 2]",[256],"[2, 2]","[0, 0]","[0, 0]",[1],"[1, 1]",5.793571472167969e-05
"[16, 64, 64, 64]","[64, 64, 4, 4]",[False],"[2, 2]","[1, 1]","[0, 0]",[1],"[1, 1]",3.695487976074219e-05
"[4, 256, 14, 14]","[256, 256, 2, 2]",[256],"[2, 2]","[0, 0]","[0, 0]",[1],"[1, 1]",4.100799560546875e-05
"[14, 256, 14, 14]","[256, 256, 2, 2]",[256],"[2, 2]","[0, 0]","[0, 0]",[1],"[1, 1]",0.0002913475036621094
"[16, 128, 32, 32]","[128, 128, 4, 4]",[False],"[2, 2]","[1, 1]","[0, 0]",[1],"[1, 1]",4.3392181396484375e-05
"[32, 256, 14, 14]","[256, 256, 2, 2]",[256],"[2, 2]","[0, 0]","[0, 0]",[1],"[1, 1]",6.151199340820312e-05
"[2, 256, 14, 14]","[256, 256, 2, 2]",[256],"[2, 2]","[0, 0]","[0, 0]",[1],"[1, 1]",4.458427429199219e-05
"[33, 256, 14, 14]","[256, 256, 2, 2]",[256],"[2, 2]","[0, 0]","[0, 0]",[1],"[1, 1]",5.9604644775390625e-05
"[16, 256, 16, 16]","[256, 256, 4, 4]",[False],"[2, 2]","[1, 1]","[0, 0]",[1],"[1, 1]",3.695487976074219e-05
