item_0,time_cost
[7],1.71661376953125e-05
"[54400, 3]",4.5299530029296875e-06
"[22, 256, 14, 14]",3.337860107421875e-06
[36268],3.0994415283203125e-06
"[3800, 3]",5.9604644775390625e-06
"[1, 3, 806, 768]",2.86102294921875e-06
"[1, 2304, 16, 16]",2.86102294921875e-06
"[1, 768, 25, 34]",2.86102294921875e-06
"[3800, 80]",2.384185791015625e-06
"[37344, 80]",2.6226043701171875e-06
"[720, 1, 256]",2.86102294921875e-06
"[1, 3, 1088, 800]",2.384185791015625e-06
"[2, 768, 32, 32]",2.6226043701171875e-06
"[950, 3]",2.6226043701171875e-06
"[221, 3]",2.6226043701171875e-06
"[9, 4608, 8, 8]",2.86102294921875e-06
[9072],2.384185791015625e-06
"[96, 3]",2.6226043701171875e-06
[567],2.86102294921875e-06
"[2, 256, 7, 7]",2.86102294921875e-06
"[32, 92, 29]",2.86102294921875e-06
"[1, 4, 6, 7, 7, 768]",2.86102294921875e-06
"[2, 3, 512, 512]",2.6226043701171875e-06
[2223],2.86102294921875e-06
[3],2.6226043701171875e-06
"[13, 21486]",2.6226043701171875e-06
"[16, 2, 17, 3, 300]",2.86102294921875e-06
"[41610, 80]",2.6226043701171875e-06
"[27, 4]",2.6226043701171875e-06
"[2, 3, 1088, 800]",2.86102294921875e-06
"[624, 1, 256]",2.6226043701171875e-06
"[469, 256, 7, 7]",2.86102294921875e-06
"[2, 3, 1216, 800]",2.6226043701171875e-06
"[4032, 80]",2.6226043701171875e-06
[42],2.6226043701171875e-06
[8550],9.059906005859375e-06
"[1444, 4]",2.86102294921875e-06
"[3, 81]",2.6226043701171875e-06
"[1, 3, 384, 416]",2.6226043701171875e-06
[23],2.6226043701171875e-06
"[1, 18134]",2.6226043701171875e-06
"[420, 1, 256]",2.384185791015625e-06
"[1, 3, 300, 300]",2.86102294921875e-06
"[1, 29, 44, 7, 7, 96]",2.86102294921875e-06
"[1, 768, 25, 38]",3.0994415283203125e-06
"[13600, 3]",2.384185791015625e-06
"[7, 2304, 8, 8]",2.384185791015625e-06
"[8, 4]",2.6226043701171875e-06
"[48, 256, 7, 7]",2.6226043701171875e-06
"[18, 256, 7, 7]",2.384185791015625e-06
"[1, 384, 50, 76]",2.384185791015625e-06
"[36288, 80]",2.86102294921875e-06
"[1, 3, 256, 384]",2.86102294921875e-06
"[499, 256, 7, 7]",3.0994415283203125e-06
"[1, 256, 32, 16, 16]",1.5974044799804688e-05
"[850, 9]",2.86102294921875e-06
"[11, 256, 7, 7]",2.6226043701171875e-06
"[1, 29, 7, 39, 7, 96]",2.6226043701171875e-06
"[4, 4]",2.6226043701171875e-06
"[3, 4]",2.384185791015625e-06
"[1, 3, 1344, 768]",2.384185791015625e-06
"[850, 80]",2.6226043701171875e-06
[27],2.6226043701171875e-06
"[1989, 80]",2.6226043701171875e-06
"[4000, 3]",2.6226043701171875e-06
"[3400, 3]",2.384185791015625e-06
"[624, 3]",2.384185791015625e-06
"[16128, 80]",2.6226043701171875e-06
"[110, 256, 7, 7]",2.6226043701171875e-06
"[59200, 3]",2.6226043701171875e-06
"[950, 1]",2.86102294921875e-06
[145152],2.6226043701171875e-06
"[1, 3, 768, 960]",2.384185791015625e-06
"[70, 9]",2.86102294921875e-06
"[1, 256, 7, 7]",2.6226043701171875e-06
"[1025, 2, 768]",2.86102294921875e-06
"[128, 256, 7, 7]",2.384185791015625e-06
"[491, 256, 7, 7]",2.6226043701171875e-06
"[247, 3]",2.384185791015625e-06
"[3872, 80]",2.6226043701171875e-06
[28],2.384185791015625e-06
"[12, 256, 7, 7]",2.6226043701171875e-06
"[122400, 80]",2.384185791015625e-06
"[384, 3]",2.384185791015625e-06
"[260, 3]",2.6226043701171875e-06
"[55, 256, 7, 7]",2.6226043701171875e-06
[122400],2.86102294921875e-06
"[1, 3, 800, 1088]",2.86102294921875e-06
"[4, 58, 2, 28, 28]",2.384185791015625e-06
"[83, 256, 7, 7]",2.6226043701171875e-06
[70],2.384185791015625e-06
"[221, 80]",2.6226043701171875e-06
[32],2.6226043701171875e-06
"[2, 3, 1344, 800]",2.384185791015625e-06
"[32, 4]",2.6226043701171875e-06
[18],2.6226043701171875e-06
"[63, 9]",2.6226043701171875e-06
"[1, 3, 704, 723]",2.6226043701171875e-06
[6],2.6226043701171875e-06
