item_0,item_1,time_cost
"[8, 418, 32]","[8, 32, 418]",0.0006492137908935547
"[8, 100, 506]","[8, 506, 32]",0.0003440380096435547
"[8, 100, 32]","[8, 32, 525]",0.0003414154052734375
"[8, 100, 100]","[8, 100, 32]",0.0002999305725097656
"[8, 100, 32]","[8, 32, 506]",0.00027751922607421875
"[8, 100, 32]","[8, 32, 720]",0.0004048347473144531
"[8, 660, 32]","[8, 32, 660]",0.0005309581756591797
"[8, 506, 32]","[8, 32, 506]",0.0003535747528076172
"[8, 100, 32]","[8, 32, 624]",0.0002510547637939453
"[24, 1025, 1025]","[24, 1025, 64]",0.0007281303405761719
"[8, 700, 32]","[8, 32, 700]",0.00032019615173339844
"[8, 100, 32]","[8, 32, 418]",0.000301361083984375
"[8, 720, 720]","[8, 720, 32]",0.00026035308837890625
"[8, 100, 720]","[8, 720, 32]",0.0002701282501220703
"[8, 420, 420]","[8, 420, 32]",0.0001704692840576172
"[8, 624, 624]","[8, 624, 32]",0.00012636184692382812
"[8, 100, 32]","[8, 32, 100]",0.0003268718719482422
"[8, 100, 32]","[8, 32, 420]",0.00030517578125
"[8, 418, 418]","[8, 418, 32]",0.0002110004425048828
"[8, 660, 660]","[8, 660, 32]",0.00013899803161621094
"[8, 100, 525]","[8, 525, 32]",0.0001316070556640625
"[8, 720, 32]","[8, 32, 720]",0.00013256072998046875
"[8, 100, 700]","[8, 700, 32]",0.00013494491577148438
"[8, 525, 32]","[8, 32, 525]",0.000133514404296875
"[8, 100, 32]","[8, 32, 270]",6.413459777832031e-05
"[8, 624, 32]","[8, 32, 624]",6.389617919921875e-05
"[8, 700, 700]","[8, 700, 32]",6.031990051269531e-05
"[8, 100, 420]","[8, 420, 32]",5.888938903808594e-05
"[8, 100, 418]","[8, 418, 32]",5.7220458984375e-05
"[8, 100, 660]","[8, 660, 32]",5.841255187988281e-05
"[8, 270, 270]","[8, 270, 32]",5.8650970458984375e-05
"[8, 420, 32]","[8, 32, 420]",5.7697296142578125e-05
"[8, 100, 624]","[8, 624, 32]",5.793571472167969e-05
"[8, 100, 270]","[8, 270, 32]",5.698204040527344e-05
"[8, 100, 32]","[8, 32, 660]",5.745887756347656e-05
"[8, 506, 506]","[8, 506, 32]",5.793571472167969e-05
"[24, 1025, 64]","[24, 64, 1025]",5.7697296142578125e-05
"[8, 270, 32]","[8, 32, 270]",5.7697296142578125e-05
"[8, 525, 525]","[8, 525, 32]",5.745887756347656e-05
"[8, 100, 32]","[8, 32, 700]",5.745887756347656e-05
