id,source_neural_network,num_of_calls,parameters,running_time
#0,ann_r101-d8_769x769_40k_cityscapes,20,"{'dim': [[False]], 'tensor0': [[2, 256, 1]], 'tensor1': [[2, 256, 9]], 'tensor2': [[2, 256, 36]], 'tensor3': [[2, 256, 64]]}",1.325845718383789e-05
#1,ccnet_r50-d8_769x769_40k_cityscapes,10,"{'dim': [[False]], 'tensor0': [[2, 97, 97, 97]], 'tensor1': [[2, 97, 97, 97]]}",2.5768280029296875e-05
#2,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--scnet50_coco_256x192.py,15,"{'dim': [[False]], 'tensor0': [[2, 32, 64, 48]], 'tensor1': [[2, 32, 64, 48]]}",1.2273788452148437e-05
#3,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--scnet50_coco_256x192.py,20,"{'dim': [[False]], 'tensor0': [[2, 64, 32, 24]], 'tensor1': [[2, 64, 32, 24]]}",1.2481212615966797e-05
#4,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--scnet50_coco_256x192.py,30,"{'dim': [[False]], 'tensor0': [[2, 128, 16, 12]], 'tensor1': [[2, 128, 16, 12]]}",1.2426376342773437e-05
#5,configs--body--2d_kpt_sview_rgb_img--topdown_heatmap--coco--scnet50_coco_256x192.py,15,"{'dim': [[False]], 'tensor0': [[2, 256, 8, 6]], 'tensor1': [[2, 256, 8, 6]]}",1.2421607971191407e-05
#6,tood_x101_64x4d_fpn_dconv_c4-c5_mstrain_2x_coco,23,"{'dim': [[False]], 'tensor0': [[2, 9, 46, 62]], 'tensor1': [[2, 9, 46, 62]]}",1.2543201446533203e-05
#7,tood_x101_64x4d_fpn_dconv_c4-c5_mstrain_2x_coco,23,"{'dim': [[False]], 'tensor0': [[2, 9, 64, 48]], 'tensor1': [[2, 9, 64, 48]]}",1.255035400390625e-05
#8,tood_x101_64x4d_fpn_dconv_c4-c5_mstrain_2x_coco,23,"{'dim': [[False]], 'tensor0': [[2, 9, 38, 52]], 'tensor1': [[2, 9, 38, 52]]}",1.2440681457519531e-05
#9,tood_x101_64x4d_fpn_dconv_c4-c5_mstrain_2x_coco,23,"{'dim': [[False]], 'tensor0': [[2, 9, 40, 72]], 'tensor1': [[2, 9, 40, 72]]}",1.2335777282714844e-05
#10,tood_x101_64x4d_fpn_dconv_c4-c5_mstrain_2x_coco,23,"{'dim': [[False]], 'tensor0': [[2, 9, 42, 56]], 'tensor1': [[2, 9, 42, 56]]}",1.2373924255371093e-05
#11,master_toy_dataset,540,"{'dim': [[False]], 'tensor0': [[3]], 'tensor1': [[3]]}",1.222372055053711e-05
#12,attention-rpn_r50_c4_voc-split1_base-training,200,"{'dim': [[False]], 'tensor0': [[1, 1]], 'tensor1': [[1, 4]]}",1.270294189453125e-05
#13,attention-rpn_r50_c4_voc-split1_base-training,10,"{'dim': [[0]], 'tensor0': [[1, 5]], 'tensor1': [[1, 5]], 'tensor2': [[1, 5]], 'tensor3': [[1, 5]], 'tensor4': [[1, 5]], 'tensor5': [[1, 5]], 'tensor6': [[1, 5]], 'tensor7': [[1, 5]], 'tensor8': [[1, 5]], 'tensor9': [[1, 5]], 'tensor10': [[1, 5]], 'tensor11': [[1, 5]], 'tensor12': [[1, 5]], 'tensor13': [[1, 5]], 'tensor14': [[1, 5]], 'tensor15': [[1, 5]], 'tensor16': [[1, 5]], 'tensor17': [[1, 5]], 'tensor18': [[1, 5]], 'tensor19': [[1, 5]]}",1.4193058013916016e-05
#14,attention-rpn_r50_c4_voc-split1_base-training,20,"{'dim': [[False]], 'tensor0': [[12000]]}",1.5048980712890624e-05
#15,attention-rpn_r50_c4_voc-split1_base-training,20,"{'dim': [[False]], 'tensor0': [[12000, 4]]}",1.514434814453125e-05
#16,attention-rpn_r50_c4_voc-split1_base-training,10,"{'dim': [[False]], 'tensor0': [[12000, 2]], 'tensor1': [[12000, 2]]}",1.2316703796386718e-05
#17,attention-rpn_r50_c4_voc-split1_base-training,8,"{'dim': [[False]], 'tensor0': [[3]], 'tensor1': [[2000]]}",1.2230873107910156e-05
#18,attention-rpn_r50_c4_voc-split1_base-training,10,"{'dim': [[False]], 'tensor0': [[128, 1]], 'tensor1': [[128, 4]]}",1.209259033203125e-05
#19,attention-rpn_r50_c4_voc-split1_base-training,10,"{'dim': [[1]], 'tensor0': [[128, 2048]], 'tensor1': [[128, 2048]]}",1.2242794036865235e-05
#20,attention-rpn_r50_c4_voc-split1_base-training,10,"{'dim': [[1]], 'tensor0': [[128, 2048, 7, 7]], 'tensor1': [[128, 2048, 7, 7]]}",0.00015588521957397462
#21,attention-rpn_r50_c4_voc-split1_base-training,10,"{'dim': [[0]], 'tensor0': [[128]], 'tensor1': [[128]]}",1.2025833129882812e-05
#22,attention-rpn_r50_c4_voc-split1_base-training,10,"{'dim': [[0]], 'tensor0': [[128, 4]], 'tensor1': [[128, 4]]}",1.2402534484863282e-05
#23,attention-rpn_r50_c4_voc-split1_base-training,6,"{'dim': [[False]], 'tensor0': [[1, 4]], 'tensor1': [[2000, 4]]}",1.2426376342773437e-05
#24,attention-rpn_r50_c4_voc-split1_base-training,24,"{'dim': [[False]], 'tensor0': [[1]], 'tensor1': [[2000]]}",1.2238025665283203e-05
#25,attention-rpn_r50_c4_voc-split1_base-training,8,"{'dim': [[False]], 'tensor0': [[2]], 'tensor1': [[2000]]}",1.2173652648925782e-05
#26,ann_r50-d8_769x769_40k_cityscapes,20,"{'dim': [[False]], 'tensor0': [[2, 256, 1]], 'tensor1': [[2, 256, 9]], 'tensor2': [[2, 256, 36]], 'tensor3': [[2, 256, 64]]}",1.2683868408203126e-05
#27,ddpm_cosine_hybird_timestep-4k_drop0.3_cifar10_32x32_b8x16_500k,20,"{'dim': [[False]], 'tensor0': [[16, 256, 4, 4]], 'tensor1': [[16, 256, 4, 4]]}",1.5816688537597657e-05
#28,ddpm_cosine_hybird_timestep-4k_drop0.3_cifar10_32x32_b8x16_500k,20,"{'dim': [[False]], 'tensor0': [[16, 256, 8, 8]], 'tensor1': [[16, 256, 8, 8]]}",1.5425682067871094e-05
